Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070110:1210,157.77,198.58,24.31,13.05,6.11,0.0
20070110:1310,68.73,97.4,24.34,13.14,5.69,0.0
20070110:1410,52.3,77.92,21.52,13.24,5.26,0.0
20070110:1510,92.03,123.88,16.21,13.33,4.84,0.0
20070110:1610,51.73,76.21,8.91,12.59,3.96,0.0
20070110:1710,0.0,0.0,0.15,11.85,3.08,0.0
20070110:1810,0.0,0.0,0.0,11.11,2.19,0.0
20070110:1910,0.0,0.0,0.0,10.73,2.14,0.0
20070110:2010,0.0,0.0,0.0,10.34,2.08,0.0
20070110:2110,0.0,0.0,0.0,9.96,2.03,0.0
20070110:2210,0.0,0.0,0.0,9.88,2.16,0.0
20070110:2310,0.0,0.0,0.0,9.81,2.29,0.0
20070111:0010,0.0,0.0,0.0,9.73,2.41,0.0
20070111:0110,0.0,0.0,0.0,9.8,2.36,0.0
20070111:0210,0.0,0.0,0.0,9.87,2.31,0.0
20070111:0310,0.0,0.0,0.0,9.94,2.26,0.0
20070111:0410,0.0,0.0,0.0,9.82,2.1,0.0
20070111:0510,0.0,0.0,0.0,9.69,1.93,0.0
20070111:0610,0.0,0.0,0.0,9.57,1.77,0.0
20070111:0710,0.0,0.0,0.0,9.68,1.67,0.0
20070111:0810,0.0,0.0,0.05,9.78,1.57,0.0
20070111:0910,23.96,42.24,8.85,9.89,1.48,0.0
20070111:1010,169.86,210.65,16.2,11.0,1.83,0.0
20070111:1110,114.32,149.71,21.58,12.1,2.19,0.0
20070111:1210,443.01,530.51,24.46,13.21,2.55,0.0
20070111:1310,349.6,421.01,24.5,13.25,2.55,0.0
20070111:1410,604.03,735.94,21.7,13.3,2.55,0.0
20070111:1510,575.97,698.18,16.39,13.34,2.55,0.0
20070111:1610,383.07,455.86,9.09,12.56,2.44,0.0
20070111:1710,0.0,0.0,0.33,11.77,2.33,0.0
20070111:1810,0.0,0.0,0.0,10.99,2.22,0.0
20070111:1910,0.0,0.0,0.0,10.53,1.82,0.0
20070111:2010,0.0,0.0,0.0,10.08,1.41,0.0
20070111:2110,0.0,0.0,0.0,9.62,1.01,0.0
20070111:2210,0.0,0.0,0.0,9.5,1.37,0.0
20070111:2310,0.0,0.0,0.0,9.39,1.73,0.0
20070112:0010,0.0,0.0,0.0,9.27,2.1,0.0
20070112:0110,0.0,0.0,0.0,9.17,2.15,0.0
20070112:0210,0.0,0.0,0.0,9.06,2.2,0.0
20070112:0310,0.0,0.0,0.0,8.96,2.25,0.0
20070112:0410,0.0,0.0,0.0,8.88,2.12,0.0
