Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070118:0310,0.0,0.0,0.0,11.25,10.37,0.0
20070118:0410,0.0,0.0,0.0,11.19,10.2,0.0
20070118:0510,0.0,0.0,0.0,11.14,10.02,0.0
20070118:0610,0.0,0.0,0.0,11.08,9.85,0.0
20070118:0710,0.0,0.0,0.0,11.22,9.72,0.0
20070118:0810,0.0,0.0,0.59,11.37,9.6,0.0
20070118:0910,28.56,48.27,9.53,11.51,9.48,0.0
20070118:1010,473.43,549.3,17.05,12.52,9.71,0.0
20070118:1110,47.42,71.99,22.6,13.52,9.95,0.0
20070118:1210,278.03,333.47,25.64,14.53,10.19,0.0
20070118:1310,46.49,71.15,25.81,14.54,10.05,0.0
20070118:1410,108.01,143.01,23.07,14.54,9.9,0.0
20070118:1510,49.97,75.38,17.77,14.55,9.75,0.0
20070118:1610,30.95,51.56,10.45,13.87,9.03,0.0
20070118:1710,0.0,0.0,1.65,13.2,8.32,0.0
20070118:1810,0.0,0.0,0.0,12.52,7.6,0.0
20070118:1910,0.0,0.0,0.0,12.16,7.27,0.0
20070118:2010,0.0,0.0,0.0,11.79,6.95,0.0
20070118:2110,0.0,0.0,0.0,11.43,6.62,0.0
20070118:2210,0.0,0.0,0.0,11.31,6.45,0.0
20070118:2310,0.0,0.0,0.0,11.18,6.27,0.0
20070119:0010,0.0,0.0,0.0,11.06,6.1,0.0
20070119:0110,0.0,0.0,0.0,10.89,5.98,0.0
20070119:0210,0.0,0.0,0.0,10.73,5.86,0.0
20070119:0310,0.0,0.0,0.0,10.56,5.74,0.0
20070119:0410,0.0,0.0,0.0,10.43,5.41,0.0
20070119:0510,0.0,0.0,0.0,10.31,5.08,0.0
20070119:0610,0.0,0.0,0.0,10.18,4.74,0.0
20070119:0710,0.0,0.0,0.0,10.3,4.57,0.0
20070119:0810,0.0,0.0,0.7,10.41,4.4,0.0
20070119:0910,28.05,47.51,9.65,10.53,4.22,0.0
20070119:1010,45.66,69.45,17.19,11.56,4.53,0.0
20070119:1110,68.87,97.4,22.77,12.58,4.85,0.0
20070119:1210,63.54,91.47,25.84,13.61,5.16,0.0
20070119:1310,69.99,99.1,26.02,13.53,4.89,0.0
20070119:1410,32.92,54.21,23.29,13.46,4.63,0.0
20070119:1510,60.32,87.49,17.99,13.38,4.36,0.0
20070119:1610,21.83,39.81,10.67,12.56,3.77,0.0
20070119:1710,0.0,0.0,1.85,11.73,3.19,0.0
20070119:1810,0.0,0.0,0.0,10.91,2.61,0.0
20070119:1910,0.0,0.0,0.0,10.41,2.64,0.0
20070119:2010,0.0,0.0,0.0,9.9,2.68,0.0
20070119:2110,0.0,0.0,0.0,9.4,2.72,0.0
20070119:2210,0.0,0.0,0.0,9.2,2.68,0.0
20070119:2310,0.0,0.0,0.0,8.99,2.63,0.0
20070120:0010,0.0,0.0,0.0,8.79,2.59,0.0
20070120:0110,0.0,0.0,0.0,8.74,2.58,0.0
20070120:0210,0.0,0.0,0.0,8.68,2.57,0.0
20070120:0310,0.0,0.0,0.0,8.63,2.55,0.0
20070120:0410,0.0,0.0,0.0,8.57,2.63,0.0
20070120:0510,0.0,0.0,0.0,8.52,2.72,0.0
20070120:0610,0.0,0.0,0.0,8.46,2.8,0.0
20070120:0710,0.0,0.0,0.0,8.71,2.67,0.0
20070120:0810,0.0,0.0,0.8,8.97,2.53,0.0
20070120:0910,34.26,55.06,9.78,9.22,2.4,0.0
20070120:1010,507.75,602.74,17.35,10.41,2.6,0.0
20070120:1110,472.58,563.54,22.95,11.61,2.8,0.0
20070120:1210,246.9,300.7,26.04,12.8,2.99,0.0
20070120:1310,306.49,369.68,26.24,13.04,2.96,0.0
20070120:1410,185.83,231.5,23.52,13.29,2.93,0.0
20070120:1510,138.21,176.94,18.22,13.53,2.9,0.0
20070120:1610,182.41,224.71,10.88,12.76,2.66,0.0
20070120:1710,0.0,0.0,2.06,12.0,2.42,0.0
20070120:1810,0.0,0.0,0.0,11.23,2.18,0.0
20070120:1910,0.0,0.0,0.0,10.69,2.25,0.0
20070120:2010,0.0,0.0,0.0,10.15,2.32,0.0
20070120:2110,0.0,0.0,0.0,9.61,2.39,0.0
20070120:2210,0.0,0.0,0.0,9.36,2.54,0.0
20070120:2310,0.0,0.0,0.0,9.12,2.69,0.0
20070121:0010,0.0,0.0,0.0,8.87,2.84,0.0
20070121:0110,0.0,0.0,0.0,8.76,2.77,0.0
20070121:0210,0.0,0.0,0.0,8.64,2.69,0.0
20070121:0310,0.0,0.0,0.0,8.53,2.62,0.0
20070121:0410,0.0,0.0,0.0,8.37,2.68,0.0
20070121:0510,0.0,0.0,0.0,8.2,2.73,0.0
20070121:0610,0.0,0.0,0.0,8.04,2.79,0.0
20070121:0710,0.0,0.0,0.0,8.13,2.64,0.0
20070121:0810,0.0,0.0,0.92,8.23,2.49,0.0
20070121:0910,35.03,55.81,9.92,8.32,2.34,0.0
20070121:1010,139.13,174.89,17.51,9.37,2.57,0.0
20070121:1110,603.22,722.67,23.14,10.43,2.79,0.0
20070121:1210,466.81,556.1,26.25,11.48,3.01,0.0
20070121:1310,215.28,263.28,26.47,11.49,3.0,0.0
20070121:1410,243.34,294.48,23.75,11.51,3.0,0.0
20070121:1510,101.61,134.37,18.44,11.52,2.99,0.0
20070121:1610,50.59,74.63,11.1,10.55,2.83,0.0
20070121:1710,0.0,0.0,2.27,9.57,2.66,0.0
20070121:1810,0.0,0.0,0.0,8.6,2.5,0.0
20070121:1910,0.0,0.0,0.0,7.89,2.37,0.0
20070121:2010,0.0,0.0,0.0,7.19,2.24,0.0
20070121:2110,0.0,0.0,0.0,6.48,2.11,0.0
20070121:2210,0.0,0.0,0.0,6.3,2.12,0.0
20070121:2310,0.0,0.0,0.0,6.13,2.13,0.0
20070122:0010,0.0,0.0,0.0,5.95,2.14,0.0
20070122:0110,0.0,0.0,0.0,5.92,2.78,0.0
20070122:0210,0.0,0.0,0.0,5.89,3.43,0.0
20070122:0310,0.0,0.0,0.0,5.86,4.07,0.0
20070122:0410,0.0,0.0,0.0,5.71,4.08,0.0
20070122:0510,0.0,0.0,0.0,5.56,4.09,0.0
20070122:0610,0.0,0.0,0.0,5.41,4.1,0.0
20070122:0710,0.0,0.0,0.0,5.52,4.1,0.0
20070122:0810,0.0,0.0,1.04,5.63,4.1,0.0
20070122:0910,35.53,55.81,10.06,5.74,4.1,0.0
20070122:1010,8.77,21.17,17.67,6.87,4.4,0.0
20070122:1110,68.21,94.86,23.33,8.01,4.7,0.0
20070122:1210,29.56,49.12,26.47,9.14,5.01,0.0
20070122:1310,183.26,224.04,26.7,9.26,5.26,0.0
20070122:1410,18.34,34.73,23.98,9.37,5.52,0.0
20070122:1510,56.17,81.31,18.67,9.49,5.78,0.0
20070122:1610,9.83,22.87,11.32,8.66,5.4,0.0
20070122:1710,0.0,2.26,2.48,7.83,5.02,0.0
20070122:1810,0.0,0.0,0.0,7.0,4.63,0.0
20070122:1910,0.0,0.0,0.0,6.5,4.16,0.0
20070122:2010,0.0,0.0,0.0,6.0,3.69,0.0
20070122:2110,0.0,0.0,0.0,5.5,3.21,0.0
20070122:2210,0.0,0.0,0.0,5.4,2.91,0.0
20070122:2310,0.0,0.0,0.0,5.29,2.62,0.0
20070123:0010,0.0,0.0,0.0,5.19,2.32,0.0
20070123:0110,0.0,0.0,0.0,5.23,2.65,0.0
20070123:0210,0.0,0.0,0.0,5.26,2.98,0.0
20070123:0310,0.0,0.0,0.0,5.3,3.31,0.0
20070123:0410,0.0,0.0,0.0,5.31,3.37,0.0
20070123:0510,0.0,0.0,0.0,5.31,3.43,0.0
20070123:0610,0.0,0.0,0.0,5.32,3.49,0.0
20070123:0710,0.0,0.0,0.0,5.39,3.43,0.0
20070123:0810,0.0,0.0,1.17,5.45,3.36,0.0
20070123:0910,10.89,24.13,10.21,5.52,3.3,0.0
20070123:1010,41.07,62.68,17.85,6.56,3.19,0.0
20070123:1110,25.71,44.04,23.53,7.59,3.09,0.0
20070123:1210,22.27,39.81,26.69,8.63,2.98,0.0
20070123:1310,195.46,238.03,26.93,8.7,3.21,0.0
20070123:1410,29.59,49.12,24.22,8.77,3.45,0.0
20070123:1510,53.39,77.92,18.91,8.84,3.68,0.0
20070123:1610,9.29,22.02,11.55,8.06,3.86,0.0
20070123:1710,1.13,8.3,2.7,7.27,4.03,0.0
20070123:1810,0.0,0.0,0.0,6.49,4.21,0.0
20070123:1910,0.0,0.0,0.0,6.15,4.42,0.0
20070123:2010,0.0,0.0,0.0,5.81,4.64,0.0
20070123:2110,0.0,0.0,0.0,5.47,4.86,0.0
20070123:2210,0.0,0.0,0.0,5.32,4.84,0.0
20070123:2310,0.0,0.0,0.0,5.18,4.82,0.0
20070124:0010,0.0,0.0,0.0,5.03,4.8,0.0
20070124:0110,0.0,0.0,0.0,4.83,4.33,0.0
20070124:0210,0.0,0.0,0.0,4.63,3.86,0.0
20070124:0310,0.0,0.0,0.0,4.43,3.39,0.0
20070124:0410,0.0,0.0,0.0,4.28,3.36,0.0
20070124:0510,0.0,0.0,0.0,4.13,3.32,0.0
20070124:0610,0.0,0.0,0.0,3.98,3.28,0.0
20070124:0710,0.0,0.0,0.0,4.29,3.39,0.0
20070124:0810,0.0,0.0,1.3,4.59,3.5,0.0
20070124:0910,6.82,18.1,10.36,4.9,3.61,0.0
20070124:1010,70.94,97.13,18.03,6.2,3.85,0.0
20070124:1110,765.81,908.27,23.74,7.5,4.08,0.0
20070124:1210,388.08,453.43,26.92,8.8,4.32,0.0
20070124:1310,398.04,462.08,27.18,8.86,4.39,0.0
20070124:1410,744.4,884.23,24.47,8.91,4.46,0.0
20070124:1510,152.1,188.5,19.15,8.97,4.54,0.0
20070124:1610,39.64,61.2,11.78,8.39,4.01,0.0
20070124:1710,2.65,11.31,2.92,7.82,3.49,0.0
20070124:1810,0.0,0.0,0.0,7.24,2.97,0.0
20070124:1910,0.0,0.0,0.0,7.06,3.16,0.0
20070124:2010,0.0,0.0,0.0,6.87,3.36,0.0
20070124:2110,0.0,0.0,0.0,6.69,3.56,0.0
20070124:2210,0.0,0.0,0.0,6.47,4.03,0.0
20070124:2310,0.0,0.0,0.0,6.25,4.5,0.0
20070125:0010,0.0,0.0,0.0,6.03,4.97,0.0
20070125:0110,0.0,0.0,0.0,6.09,5.74,0.0
20070125:0210,0.0,0.0,0.0,6.15,6.52,0.0
20070125:0310,0.0,0.0,0.0,6.21,7.3,0.0
20070125:0410,0.0,0.0,0.0,6.01,6.82,0.0
20070125:0510,0.0,0.0,0.0,5.8,6.35,0.0
20070125:0610,0.0,0.0,0.0,5.6,5.88,0.0
20070125:0710,0.0,0.0,0.0,5.42,6.06,0.0
20070125:0810,0.0,0.0,1.44,5.23,6.23,0.0
20070125:0910,18.16,33.94,10.52,5.05,6.41,0.0
20070125:1010,744.79,854.04,18.21,5.98,7.04,0.0
20070125:1110,197.32,235.91,23.95,6.9,7.66,0.0
20070125:1210,68.43,94.86,27.15,7.83,8.29,0.0
20070125:1310,53.03,77.08,27.42,8.06,8.79,0.0
20070125:1410,15.92,31.34,24.72,8.29,9.28,0.0
20070125:1510,11.62,25.41,19.39,8.52,9.78,0.0
20070125:1610,404.47,459.57,12.01,7.72,9.15,0.0
20070125:1710,3.51,12.82,3.14,6.92,8.52,0.0
20070125:1810,0.0,0.0,0.0,6.12,7.89,0.0
20070125:1910,0.0,0.0,0.0,5.69,7.72,0.0
20070125:2010,0.0,0.0,0.0,5.26,7.56,0.0
20070125:2110,0.0,0.0,0.0,4.83,7.39,0.0
20070125:2210,0.0,0.0,0.0,4.76,7.29,0.0
20070125:2310,0.0,0.0,0.0,4.69,7.18,0.0
20070126:0010,0.0,0.0,0.0,4.62,7.08,0.0
20070126:0110,0.0,0.0,0.0,4.48,6.92,0.0
20070126:0210,0.0,0.0,0.0,4.34,6.77,0.0
20070126:0310,0.0,0.0,0.0,4.2,6.62,0.0
20070126:0410,0.0,0.0,0.0,4.14,6.61,0.0
20070126:0510,0.0,0.0,0.0,4.08,6.6,0.0
20070126:0610,0.0,0.0,0.0,4.02,6.59,0.0
20070126:0710,0.0,0.0,0.0,4.22,6.55,0.0
20070126:0810,0.0,0.0,1.58,4.41,6.5,0.0
20070126:0910,39.56,60.34,10.69,4.61,6.46,0.0
20070126:1010,47.76,70.3,18.4,5.87,7.37,0.0
20070126:1110,457.36,521.33,24.17,7.13,8.28,0.0
20070126:1210,49.35,72.84,27.4,8.39,9.2,0.0
20070126:1310,545.91,624.92,27.68,8.54,9.39,0.0
20070126:1410,240.89,284.72,24.98,8.68,9.58,0.0
20070126:1510,139.19,173.46,19.64,8.83,9.77,0.0
20070126:1610,55.19,79.12,12.25,8.12,9.06,0.0
20070126:1710,4.38,14.33,3.36,7.4,8.36,0.0
20070126:1810,0.0,0.0,0.0,6.69,7.66,0.0
20070126:1910,0.0,0.0,0.0,6.28,7.26,0.0
20070126:2010,0.0,0.0,0.0,5.87,6.86,0.0
20070126:2110,0.0,0.0,0.0,5.46,6.47,0.0
20070126:2210,0.0,0.0,0.0,5.34,6.2,0.0
20070126:2310,0.0,0.0,0.0,5.22,5.94,0.0
20070127:0010,0.0,0.0,0.0,5.1,5.67,0.0
20070127:0110,0.0,0.0,0.0,5.07,5.54,0.0
20070127:0210,0.0,0.0,0.0,5.05,5.4,0.0
20070127:0310,0.0,0.0,0.0,5.02,5.27,0.0
20070127:0410,0.0,0.0,0.0,5.02,5.1,0.0
20070127:0510,0.0,0.0,0.0,5.03,4.94,0.0
20070127:0610,0.0,0.0,0.0,5.03,4.77,0.0
20070127:0710,0.0,0.0,0.0,5.28,4.72,0.0
20070127:0810,0.0,0.0,1.74,5.52,4.67,0.0
20070127:0910,39.29,60.34,10.86,5.77,4.62,0.0
20070127:1010,325.03,376.03,18.6,7.06,5.02,0.0
20070127:1110,524.1,607.0,24.39,8.34,5.41,0.0
20070127:1210,796.84,945.26,27.64,9.63,5.81,0.0
20070127:1310,807.59,957.65,27.94,9.96,6.23,0.0
20070127:1410,818.02,968.59,25.24,10.29,6.66,0.0
20070127:1510,767.43,902.2,19.89,10.62,7.09,0.0
20070127:1610,617.3,717.08,12.49,9.97,6.22,0.0
20070127:1710,3.88,13.58,3.59,9.32,5.35,0.0
20070127:1810,0.0,0.0,0.0,8.67,4.48,0.0
20070127:1910,0.0,0.0,0.0,8.18,4.32,0.0
20070127:2010,0.0,0.0,0.0,7.69,4.16,0.0
20070127:2110,0.0,0.0,0.0,7.2,4.0,0.0
20070127:2210,0.0,0.0,0.0,6.97,3.77,0.0
20070127:2310,0.0,0.0,0.0,6.75,3.54,0.0
20070128:0010,0.0,0.0,0.0,6.52,3.31,0.0
20070128:0110,0.0,0.0,0.0,6.29,3.22,0.0
20070128:0210,0.0,0.0,0.0,6.05,3.14,0.0
20070128:0310,0.0,0.0,0.0,5.82,3.05,0.0
20070128:0410,0.0,0.0,0.0,5.71,3.08,0.0
20070128:0510,0.0,0.0,0.0,5.61,3.11,0.0
20070128:0610,0.0,0.0,0.0,5.5,3.14,0.0
20070128:0710,0.0,0.0,0.0,5.59,3.29,0.0
20070128:0810,0.0,0.0,1.89,5.68,3.43,0.0
20070128:0910,25.11,42.99,11.04,5.77,3.57,0.0
20070128:1010,700.8,825.31,18.8,7.19,3.72,0.0
20070128:1110,775.96,928.92,24.62,8.6,3.88,0.0
20070128:1210,805.41,974.19,27.89,10.02,4.03,0.0
20070128:1310,799.66,968.94,28.2,10.58,4.08,0.0
20070128:1410,730.9,879.82,25.5,11.15,4.14,0.0
20070128:1510,700.56,840.93,20.15,11.71,4.19,0.0
20070128:1610,566.25,668.59,12.73,11.18,4.01,0.0
20070128:1710,5.18,15.84,3.82,10.64,3.83,0.0
20070128:1810,0.0,0.0,0.0,10.11,3.64,0.0
20070128:1910,0.0,0.0,0.0,9.52,3.52,0.0
20070128:2010,0.0,0.0,0.0,8.92,3.4,0.0
20070128:2110,0.0,0.0,0.0,8.33,3.28,0.0
20070128:2210,0.0,0.0,0.0,7.9,3.07,0.0
20070128:2310,0.0,0.0,0.0,7.47,2.85,0.0
20070129:0010,0.0,0.0,0.0,7.04,2.63,0.0
20070129:0110,0.0,0.0,0.0,6.88,2.47,0.0
20070129:0210,0.0,0.0,0.0,6.73,2.3,0.0
20070129:0310,0.0,0.0,0.0,6.57,2.14,0.0
20070129:0410,0.0,0.0,0.0,6.41,2.15,0.0
20070129:0510,0.0,0.0,0.0,6.25,2.17,0.0
20070129:0610,0.0,0.0,0.0,6.09,2.18,0.0
20070129:0710,0.0,0.0,0.0,6.21,2.22,0.0
20070129:0810,0.0,0.0,2.05,6.32,2.25,0.0
20070129:0910,4.86,15.08,11.23,6.44,2.29,0.0
20070129:1010,324.91,381.16,19.01,7.92,2.55,0.0
20070129:1110,27.47,46.58,24.86,9.4,2.8,0.0
20070129:1210,165.19,206.55,28.15,10.88,3.06,0.0
20070129:1310,184.5,228.76,28.47,11.33,3.01,0.0
20070129:1410,250.17,303.05,25.77,11.79,2.96,0.0
20070129:1510,98.24,131.18,20.41,12.24,2.91,0.0
20070129:1610,122.68,157.1,12.97,11.53,2.87,0.0
20070129:1710,6.1,17.35,4.05,10.83,2.84,0.0
20070129:1810,0.0,0.0,0.0,10.12,2.8,0.0
20070129:1910,0.0,0.0,0.0,9.5,2.69,0.0
20070129:2010,0.0,0.0,0.0,8.88,2.59,0.0
20070129:2110,0.0,0.0,0.0,8.26,2.48,0.0
20070129:2210,0.0,0.0,0.0,7.97,2.33,0.0
20070129:2310,0.0,0.0,0.0,7.67,2.17,0.0
20070130:0010,0.0,0.0,0.0,7.38,2.01,0.0
20070130:0110,0.0,0.0,0.0,7.44,2.17,0.0
20070130:0210,0.0,0.0,0.0,7.5,2.34,0.0
20070130:0310,0.0,0.0,0.0,7.56,2.5,0.0
20070130:0410,0.0,0.0,0.0,7.42,2.6,0.0
20070130:0510,0.0,0.0,0.0,7.27,2.7,0.0
20070130:0610,0.0,0.0,0.0,7.13,2.8,0.0
20070130:0710,0.0,0.0,0.0,7.25,2.7,0.0
20070130:0810,0.0,0.0,2.22,7.36,2.61,0.0
20070130:0910,19.61,36.2,11.42,7.48,2.51,0.0
20070130:1010,20.32,37.27,19.23,8.58,2.64,0.0
20070130:1110,30.12,49.97,25.1,9.69,2.77,0.0
20070130:1210,82.42,112.65,28.42,10.79,2.9,0.0
20070130:1310,39.46,61.83,28.75,10.99,2.77,0.0
20070130:1410,62.7,89.78,26.04,11.19,2.65,0.0
20070130:1510,57.63,83.85,20.67,11.39,2.52,0.0
20070130:1610,75.84,104.12,13.22,10.75,2.36,0.0
20070130:1710,0.15,6.03,4.28,10.11,2.19,0.0
20070130:1810,0.0,0.0,0.0,9.47,2.03,0.0
20070130:1910,0.0,0.0,0.0,9.01,2.28,0.0
20070130:2010,0.0,0.0,0.0,8.56,2.53,0.0
20070130:2110,0.0,0.0,0.0,8.1,2.79,0.0
20070130:2210,0.0,0.0,0.0,7.92,2.85,0.0
20070130:2310,0.0,0.0,0.0,7.74,2.91,0.0
20070131:0010,0.0,0.0,0.0,7.56,2.98,0.0
20070131:0110,0.0,0.0,0.0,7.51,2.84,0.0
20070131:0210,0.0,0.0,0.0,7.46,2.7,0.0
20070131:0310,0.0,0.0,0.0,7.41,2.57,0.0
20070131:0410,0.0,0.0,0.0,7.37,2.64,0.0
20070131:0510,0.0,0.0,0.0,7.32,2.72,0.0
20070131:0610,0.0,0.0,0.0,7.28,2.8,0.0
20070131:0710,0.0,0.0,0.0,7.43,2.54,0.0
20070131:0810,0.0,1.51,2.4,7.59,2.29,0.0
20070131:0910,32.66,52.79,11.61,7.74,2.03,0.0
20070131:1010,124.44,158.7,19.45,8.93,2.21,0.0
20070131:1110,116.2,150.91,25.35,10.11,2.39,0.0
20070131:1210,87.27,118.58,28.68,11.3,2.57,0.0
20070131:1310,190.11,235.71,29.03,11.56,2.54,0.0
20070131:1410,191.3,236.89,26.32,11.81,2.51,0.0
20070131:1510,644.89,784.99,20.94,12.07,2.48,0.0
20070131:1610,428.88,508.93,13.47,11.44,2.48,0.0
20070131:1710,8.03,20.36,4.52,10.8,2.48,0.0
20070131:1810,0.0,0.0,0.0,10.17,2.48,0.0
20070131:1910,0.0,0.0,0.0,9.69,2.63,0.0
20070131:2010,0.0,0.0,0.0,9.21,2.79,0.0
20070131:2110,0.0,0.0,0.0,8.73,2.94,0.0
20070131:2210,0.0,0.0,0.0,8.47,3.02,0.0
20070131:2310,0.0,0.0,0.0,8.21,3.09,0.0
20070201:0010,0.0,0.0,0.0,7.95,3.17,0.0
20070201:0110,0.0,0.0,0.0,7.77,2.97,0.0
20070201:0210,0.0,0.0,0.0,7.59,2.78,0.0
20070201:0310,0.0,0.0,0.0,7.41,2.58,0.0
20070201:0410,0.0,0.0,0.0,7.22,2.51,0.0
20070201:0510,0.0,0.0,0.0,7.03,2.43,0.0
20070201:0610,0.0,0.0,0.0,6.84,2.36,0.0
20070201:0710,0.0,0.0,0.0,7.24,2.2,0.0
20070201:0810,1.48,9.05,2.58,7.64,2.04,0.0
20070201:0910,29.57,49.02,11.81,8.05,1.88,0.0
20070201:1010,667.42,807.14,19.68,9.33,2.09,0.0
20070201:1110,779.43,964.13,25.6,10.61,2.3,0.0
20070201:1210,773.66,960.65,28.96,11.9,2.51,0.0
20070201:1310,732.02,903.9,29.31,12.11,2.54,0.0
20070201:1410,427.53,512.42,26.6,12.32,2.57,0.0
20070201:1510,555.15,669.59,21.21,12.53,2.61,0.0
20070201:1610,422.17,500.83,13.73,11.8,2.75,0.0
20070201:1710,7.53,19.61,4.75,11.07,2.9,0.0
20070201:1810,0.0,0.0,0.0,10.34,3.05,0.0
20070201:1910,0.0,0.0,0.0,9.73,3.21,0.0
20070201:2010,0.0,0.0,0.0,9.13,3.38,0.0
20070201:2110,0.0,0.0,0.0,8.53,3.54,0.0
20070201:2210,0.0,0.0,0.0,8.3,3.44,0.0
20070201:2310,0.0,0.0,0.0,8.07,3.34,0.0
20070202:0010,0.0,0.0,0.0,7.83,3.24,0.0
20070202:0110,0.0,0.0,0.0,7.64,3.37,0.0
20070202:0210,0.0,0.0,0.0,7.45,3.51,0.0
20070202:0310,0.0,0.0,0.0,7.25,3.64,0.0
20070202:0410,0.0,0.0,0.0,7.13,3.49,0.0
20070202:0510,0.0,0.0,0.0,7.0,3.33,0.0
20070202:0610,0.0,0.0,0.0,6.88,3.17,0.0
20070202:0710,0.0,0.0,0.0,7.36,3.04,0.0
20070202:0810,1.86,9.8,2.76,7.84,2.91,0.0
20070202:0910,27.75,46.76,12.02,8.32,2.79,0.0
20070202:1010,689.56,826.41,19.91,9.41,3.06,0.0
20070202:1110,787.85,960.58,25.86,10.51,3.33,0.0
20070202:1210,788.01,964.2,29.24,11.61,3.6,0.0
20070202:1310,800.48,983.51,29.6,11.81,3.49,0.0
20070202:1410,723.91,882.01,26.89,12.02,3.39,0.0
20070202:1510,603.39,725.35,21.48,12.22,3.28,0.0
20070202:1610,357.92,423.86,13.98,11.6,3.0,0.0
20070202:1710,8.52,21.12,4.99,10.98,2.71,0.0
20070202:1810,0.0,0.0,0.0,10.36,2.43,0.0
20070202:1910,0.0,0.0,0.0,9.83,2.52,0.0
20070202:2010,0.0,0.0,0.0,9.3,2.61,0.0
20070202:2110,0.0,0.0,0.0,8.77,2.7,0.0
20070202:2210,0.0,0.0,0.0,8.53,2.63,0.0
20070202:2310,0.0,0.0,0.0,8.29,2.56,0.0
20070203:0010,0.0,0.0,0.0,8.04,2.48,0.0
20070203:0110,0.0,0.0,0.0,7.79,2.23,0.0
20070203:0210,0.0,0.0,0.0,7.54,1.97,0.0
20070203:0310,0.0,0.0,0.0,7.29,1.71,0.0
20070203:0410,0.0,0.0,0.0,7.13,1.66,0.0
20070203:0510,0.0,0.0,0.0,6.97,1.62,0.0
20070203:0610,0.0,0.0,0.0,6.81,1.57,0.0
20070203:0710,0.0,0.0,0.0,7.24,1.49,0.0
20070203:0810,1.48,9.05,2.95,7.67,1.41,0.0
20070203:0910,36.88,58.07,12.23,8.11,1.32,0.0
20070203:1010,358.56,426.84,20.15,9.64,1.34,0.0
20070203:1110,155.85,196.96,26.12,11.17,1.36,0.0
20070203:1210,258.9,317.31,29.52,12.7,1.38,0.0
20070203:1310,563.16,695.29,29.89,12.63,1.13,0.0
20070203:1410,185.81,232.99,27.18,12.56,0.87,0.0
20070203:1510,120.62,157.72,21.75,12.49,0.62,0.0
20070203:1610,72.31,100.89,14.24,11.75,0.69,0.0
20070203:1710,0.75,7.54,5.23,11.01,0.75,0.0
20070203:1810,0.0,0.0,0.0,10.27,0.81,0.0
20070203:1910,0.0,0.0,0.0,9.76,0.92,0.0
20070203:2010,0.0,0.0,0.0,9.25,1.03,0.0
20070203:2110,0.0,0.0,0.0,8.74,1.13,0.0
20070203:2210,0.0,0.0,0.0,8.57,0.96,0.0
20070203:2310,0.0,0.0,0.0,8.4,0.78,0.0
20070204:0010,0.0,0.0,0.0,8.22,0.61,0.0
20070204:0110,0.0,0.0,0.0,8.06,0.77,0.0
20070204:0210,0.0,0.0,0.0,7.89,0.93,0.0
20070204:0310,0.0,0.0,0.0,7.72,1.09,0.0
20070204:0410,0.0,0.0,0.0,7.61,1.23,0.0
20070204:0510,0.0,0.0,0.0,7.49,1.37,0.0
20070204:0610,0.0,0.0,0.0,7.38,1.52,0.0
20070204:0710,0.0,0.0,0.0,7.91,1.63,0.0
20070204:0810,3.47,12.82,3.15,8.44,1.75,0.0
20070204:0910,24.68,42.99,12.45,8.97,1.86,0.0
20070204:1010,608.63,733.63,20.39,10.11,2.07,0.0
20070204:1110,772.5,958.32,26.39,11.26,2.29,0.0
20070204:1210,783.54,977.5,29.81,12.41,2.5,0.0
20070204:1310,831.61,1046.12,30.19,12.5,2.49,0.0
20070204:1410,789.93,986.88,27.47,12.58,2.48,0.0
20070204:1510,695.07,854.98,22.03,12.67,2.47,0.0
20070204:1610,253.87,305.5,14.5,11.84,2.41,0.0
20070204:1710,10.55,24.13,5.47,11.01,2.35,0.0
20070204:1810,0.0,0.0,0.0,10.19,2.29,0.0
20070204:1910,0.0,0.0,0.0,9.63,2.01,0.0
20070204:2010,0.0,0.0,0.0,9.07,1.74,0.0
20070204:2110,0.0,0.0,0.0,8.52,1.46,0.0
20070204:2210,0.0,0.0,0.0,8.33,1.4,0.0
20070204:2310,0.0,0.0,0.0,8.14,1.34,0.0
20070205:0010,0.0,0.0,0.0,7.95,1.28,0.0
20070205:0110,0.0,0.0,0.0,7.92,1.54,0.0
20070205:0210,0.0,0.0,0.0,7.88,1.8,0.0
20070205:0310,0.0,0.0,0.0,7.84,2.06,0.0
20070205:0410,0.0,0.0,0.0,7.75,2.27,0.0
20070205:0510,0.0,0.0,0.0,7.65,2.48,0.0
20070205:0610,0.0,0.0,0.0,7.56,2.69,0.0
20070205:0710,0.0,0.0,0.0,7.99,2.59,0.0
20070205:0810,2.23,10.56,3.35,8.42,2.5,0.0
20070205:0910,144.98,180.11,12.67,8.86,2.4,0.0
20070205:1010,99.89,131.86,20.64,9.82,2.42,0.0
20070205:1110,177.54,220.49,26.67,10.78,2.44,0.0
20070205:1210,52.56,77.92,30.11,11.75,2.46,0.0
20070205:1310,42.03,65.22,30.49,11.93,2.48,0.0
20070205:1410,51.06,76.23,27.77,12.1,2.5,0.0
20070205:1510,37.14,59.29,22.31,12.28,2.52,0.0
20070205:1610,47.19,71.22,14.76,11.4,2.33,0.0
