Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070110:0811,0.0,0.0,0.0,0.47,4.01,0.0
20070110:0911,0.0,0.0,0.27,0.21,4.73,0.0
20070110:1011,6.27,17.01,5.07,0.57,4.28,0.0
20070110:1111,11.87,25.12,8.3,0.92,3.82,0.0
20070110:1211,35.68,55.09,9.72,1.27,3.37,0.0
20070110:1311,31.66,50.23,9.22,0.93,2.86,0.0
20070110:1411,19.88,35.65,6.83,0.6,2.35,0.0
20070110:1511,0.0,4.86,2.74,0.27,1.85,0.0
20070110:1611,0.0,0.0,0.0,0.27,3.44,0.0
20070110:1711,0.0,0.0,0.0,0.27,5.03,0.0
20070110:1811,0.0,0.0,0.0,0.27,6.62,0.0
20070110:1911,0.0,0.0,0.0,0.24,8.23,0.0
20070110:2011,0.0,0.0,0.0,0.2,9.83,0.0
20070110:2111,0.0,0.0,0.0,0.17,11.43,0.0
20070110:2211,0.0,0.0,0.0,0.63,12.35,0.0
20070110:2311,0.0,0.0,0.0,1.08,13.27,0.0
20070111:0011,0.0,0.0,0.0,1.54,14.19,0.0
20070111:0111,0.0,0.0,0.0,1.97,13.51,0.0
20070111:0211,0.0,0.0,0.0,2.4,12.82,0.0
20070111:0311,0.0,0.0,0.0,2.83,12.14,0.0
20070111:0411,0.0,0.0,0.0,2.78,11.88,0.0
20070111:0511,0.0,0.0,0.0,2.72,11.63,0.0
20070111:0611,0.0,0.0,0.0,2.67,11.38,0.0
20070111:0711,0.0,0.0,0.0,2.86,12.05,0.0
20070111:0811,0.0,0.0,0.0,3.05,12.72,0.0
20070111:0911,0.0,0.0,0.38,3.24,13.39,0.0
20070111:1011,0.0,4.05,5.19,3.81,14.6,0.0
20070111:1111,6.14,17.01,8.44,4.37,15.81,0.0
20070111:1211,18.31,34.11,9.87,4.94,17.02,0.0
20070111:1311,6.12,17.01,9.38,4.84,17.32,0.0
20070111:1411,1.45,8.91,6.99,4.74,17.62,0.0
20070111:1511,0.04,5.67,2.91,4.65,17.92,0.0
20070111:1611,0.0,0.0,0.0,4.34,16.82,0.0
20070111:1711,0.0,0.0,0.0,4.03,15.73,0.0
20070111:1811,0.0,0.0,0.0,3.73,14.63,0.0
20070111:1911,0.0,0.0,0.0,3.52,13.77,0.0
20070111:2011,0.0,0.0,0.0,3.31,12.91,0.0
20070111:2111,0.0,0.0,0.0,3.1,12.06,0.0
20070111:2211,0.0,0.0,0.0,3.09,11.77,0.0
20070111:2311,0.0,0.0,0.0,3.09,11.48,0.0
20070112:0011,0.0,0.0,0.0,3.08,11.19,0.0
20070112:0111,0.0,0.0,0.0,3.13,10.87,0.0
20070112:0211,0.0,0.0,0.0,3.19,10.55,0.0
20070112:0311,0.0,0.0,0.0,3.24,10.23,0.0
20070112:0411,0.0,0.0,0.0,3.41,10.53,0.0
20070112:0511,0.0,0.0,0.0,3.58,10.83,0.0
20070112:0611,0.0,0.0,0.0,3.75,11.13,0.0
20070112:0711,0.0,0.0,0.0,5.02,12.47,0.0
20070112:0811,0.0,0.0,0.0,6.29,13.82,0.0
20070112:0911,0.0,0.0,0.49,7.55,15.16,0.0
20070112:1011,0.0,4.05,5.32,7.65,15.94,0.0
20070112:1111,13.19,27.55,8.58,7.74,16.73,0.0
20070112:1211,1.81,9.72,10.03,7.83,17.52,0.0
20070112:1311,30.13,49.42,9.55,7.25,17.55,0.0
20070112:1411,15.04,29.98,7.17,6.68,17.58,0.0
20070112:1511,3.61,12.96,3.09,6.11,17.61,0.0
20070112:1611,0.0,0.0,0.0,5.87,17.28,0.0
20070112:1711,0.0,0.0,0.0,5.63,16.95,0.0
20070112:1811,0.0,0.0,0.0,5.4,16.62,0.0
20070112:1911,0.0,0.0,0.0,5.3,15.59,0.0
20070112:2011,0.0,0.0,0.0,5.19,14.55,0.0
20070112:2111,0.0,0.0,0.0,5.09,13.52,0.0
20070112:2211,0.0,0.0,0.0,4.49,12.01,0.0
20070112:2311,0.0,0.0,0.0,3.88,10.5,0.0
