Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070118:1811,0.0,0.0,0.0,1.68,6.14,0.0
20070118:1911,0.0,0.0,0.0,1.63,6.06,0.0
20070118:2011,0.0,0.0,0.0,1.57,5.98,0.0
20070118:2111,0.0,0.0,0.0,1.52,5.9,0.0
20070118:2211,0.0,0.0,0.0,1.59,5.96,0.0
20070118:2311,0.0,0.0,0.0,1.65,6.01,0.0
20070119:0011,0.0,0.0,0.0,1.72,6.07,0.0
20070119:0111,0.0,0.0,0.0,1.77,6.4,0.0
20070119:0211,0.0,0.0,0.0,1.83,6.73,0.0
20070119:0311,0.0,0.0,0.0,1.89,7.06,0.0
20070119:0411,0.0,0.0,0.0,1.85,7.18,0.0
20070119:0511,0.0,0.0,0.0,1.8,7.3,0.0
20070119:0611,0.0,0.0,0.0,1.76,7.42,0.0
20070119:0711,0.0,0.0,0.0,1.84,7.14,0.0
20070119:0811,0.0,0.0,0.0,1.92,6.86,0.0
20070119:0911,0.0,0.0,1.46,1.99,6.58,0.0
20070119:1011,11.19,24.31,6.4,2.56,6.5,0.0
20070119:1111,37.45,57.52,9.77,3.12,6.41,0.0
20070119:1211,37.34,57.52,11.32,3.68,6.33,0.0
20070119:1311,15.27,29.98,10.9,3.61,6.21,0.0
20070119:1411,1.08,8.1,8.58,3.54,6.08,0.0
20070119:1511,0.0,3.24,4.52,3.48,5.96,0.0
20070119:1611,0.0,0.0,0.0,3.44,6.38,0.0
20070119:1711,0.0,0.0,0.0,3.41,6.8,0.0
20070119:1811,0.0,0.0,0.0,3.38,7.23,0.0
20070119:1911,0.0,0.0,0.0,2.94,6.06,0.0
20070119:2011,0.0,0.0,0.0,2.49,4.9,0.0
20070119:2111,0.0,0.0,0.0,2.05,3.74,0.0
20070119:2211,0.0,0.0,0.0,1.43,2.76,0.0
20070119:2311,0.0,0.0,0.0,0.82,1.78,0.0
20070120:0011,0.0,0.0,0.0,0.2,0.8,0.0
20070120:0111,0.0,0.0,0.0,0.26,1.01,0.0
20070120:0211,0.0,0.0,0.0,0.33,1.22,0.0
20070120:0311,0.0,0.0,0.0,0.39,1.43,0.0
20070120:0411,0.0,0.0,0.0,0.35,2.47,0.0
20070120:0511,0.0,0.0,0.0,0.3,3.51,0.0
20070120:0611,0.0,0.0,0.0,0.26,4.55,0.0
20070120:0711,0.0,0.0,0.0,0.25,5.39,0.0
20070120:0811,0.0,0.0,0.0,0.24,6.23,0.0
20070120:0911,0.0,0.0,1.63,0.23,7.08,0.0
20070120:1011,5.75,16.2,6.58,0.55,7.88,0.0
20070120:1111,13.07,26.74,9.97,0.87,8.68,0.0
20070120:1211,19.86,35.65,11.53,1.19,9.48,0.0
20070120:1311,19.83,35.65,11.12,1.49,9.35,0.0
20070120:1411,18.53,34.03,8.8,1.8,9.23,0.0
20070120:1511,0.72,7.29,4.74,2.11,9.1,0.0
20070120:1611,0.0,0.0,0.0,1.73,8.27,0.0
20070120:1711,0.0,0.0,0.0,1.35,7.43,0.0
20070120:1811,0.0,0.0,0.0,0.98,6.59,0.0
20070120:1911,0.0,0.0,0.0,0.79,6.12,0.0
20070120:2011,0.0,0.0,0.0,0.61,5.66,0.0
20070120:2111,0.0,0.0,0.0,0.42,5.19,0.0
20070120:2211,0.0,0.0,0.0,0.35,5.1,0.0
20070120:2311,0.0,0.0,0.0,0.28,5.01,0.0
20070121:0011,0.0,0.0,0.0,0.21,4.92,0.0
20070121:0111,0.0,0.0,0.0,0.17,5.06,0.0
20070121:0211,0.0,0.0,0.0,0.13,5.19,0.0
20070121:0311,0.0,0.0,0.0,0.09,5.32,0.0
20070121:0411,0.0,0.0,0.0,-0.03,4.44,0.0
20070121:0511,0.0,0.0,0.0,-0.14,3.55,0.0
20070121:0611,0.0,0.0,0.0,-0.26,2.66,0.0
20070121:0711,0.0,0.0,0.0,-0.36,3.17,0.0
20070121:0811,0.0,0.0,0.0,-0.45,3.68,0.0
20070121:0911,0.0,0.0,1.8,-0.55,4.19,0.0
20070121:1011,0.07,5.67,6.77,0.11,4.9,0.0
20070121:1111,1.92,9.72,10.17,0.76,5.61,0.0
20070121:1211,26.3,43.75,11.74,1.41,6.32,0.0
20070121:1311,23.04,39.7,11.35,1.34,6.46,0.0
20070121:1411,32.34,51.04,9.03,1.28,6.59,0.0
20070121:1511,8.98,21.07,4.97,1.22,6.73,0.0
20070121:1611,0.0,0.0,0.0,0.82,6.91,0.0
20070121:1711,0.0,0.0,0.0,0.43,7.09,0.0
20070121:1811,0.0,0.0,0.0,0.04,7.27,0.0
20070121:1911,0.0,0.0,0.0,0.09,7.3,0.0
20070121:2011,0.0,0.0,0.0,0.13,7.32,0.0
20070121:2111,0.0,0.0,0.0,0.18,7.35,0.0
20070121:2211,0.0,0.0,0.0,0.24,7.49,0.0
20070121:2311,0.0,0.0,0.0,0.3,7.62,0.0
20070122:0011,0.0,0.0,0.0,0.36,7.75,0.0
20070122:0111,0.0,0.0,0.0,0.04,7.32,0.0
20070122:0211,0.0,0.0,0.0,-0.27,6.89,0.0
20070122:0311,0.0,0.0,0.0,-0.58,6.46,0.0
20070122:0411,0.0,0.0,0.0,-0.53,6.33,0.0
20070122:0511,0.0,0.0,0.0,-0.47,6.2,0.0
20070122:0611,0.0,0.0,0.0,-0.42,6.07,0.0
20070122:0711,0.0,0.0,0.0,-0.42,5.98,0.0
20070122:0811,0.0,0.0,0.0,-0.42,5.89,0.0
20070122:0911,0.0,0.0,1.98,-0.42,5.81,0.0
20070122:1011,0.07,5.67,6.97,-0.16,6.04,0.0
20070122:1111,6.82,17.82,10.38,0.09,6.27,0.0
20070122:1211,3.27,12.15,11.96,0.35,6.5,0.0
20070122:1311,5.77,16.2,11.58,0.03,6.31,0.0
20070122:1411,1.94,9.72,9.26,-0.28,6.12,0.0
20070122:1511,0.0,4.05,5.21,-0.59,5.93,0.0
20070122:1611,0.0,0.0,0.0,-0.92,5.84,0.0
20070122:1711,0.0,0.0,0.0,-1.24,5.76,0.0
20070122:1811,0.0,0.0,0.0,-1.56,5.67,0.0
20070122:1911,0.0,0.0,0.0,-1.6,5.94,0.0
20070122:2011,0.0,0.0,0.0,-1.63,6.21,0.0
20070122:2111,0.0,0.0,0.0,-1.67,6.48,0.0
20070122:2211,0.0,0.0,0.0,-1.64,6.36,0.0
20070122:2311,0.0,0.0,0.0,-1.61,6.23,0.0
20070123:0011,0.0,0.0,0.0,-1.58,6.11,0.0
20070123:0111,0.0,0.0,0.0,-1.73,5.82,0.0
20070123:0211,0.0,0.0,0.0,-1.87,5.52,0.0
20070123:0311,0.0,0.0,0.0,-2.02,5.23,0.0
20070123:0411,0.0,0.0,0.0,-1.91,4.89,0.0
20070123:0511,0.0,0.0,0.0,-1.81,4.56,0.0
20070123:0611,0.0,0.0,0.0,-1.7,4.22,0.0
20070123:0711,0.0,0.0,0.0,-1.44,3.88,0.0
20070123:0811,0.0,0.0,0.0,-1.18,3.54,0.0
20070123:0911,0.0,0.0,2.17,-0.92,3.2,0.0
20070123:1011,0.39,6.48,7.17,-0.32,3.37,0.0
20070123:1111,2.36,10.53,10.6,0.27,3.55,0.0
20070123:1211,13.06,26.74,12.19,0.87,3.72,0.0
20070123:1311,7.86,19.44,11.82,1.26,4.51,0.0
20070123:1411,2.34,10.53,9.5,1.66,5.29,0.0
20070123:1511,0.38,6.48,5.45,2.06,6.07,0.0
20070123:1611,0.0,0.0,0.0,1.91,6.0,0.0
20070123:1711,0.0,0.0,0.0,1.77,5.94,0.0
20070123:1811,0.0,0.0,0.0,1.63,5.88,0.0
20070123:1911,0.0,0.0,0.0,1.48,5.82,0.0
20070123:2011,0.0,0.0,0.0,1.32,5.76,0.0
20070123:2111,0.0,0.0,0.0,1.17,5.7,0.0
20070123:2211,0.0,0.0,0.0,1.07,5.84,0.0
20070123:2311,0.0,0.0,0.0,0.96,5.98,0.0
20070124:0011,0.0,0.0,0.0,0.86,6.12,0.0
20070124:0111,0.0,0.0,0.0,0.88,6.19,0.0
20070124:0211,0.0,0.0,0.0,0.9,6.26,0.0
20070124:0311,0.0,0.0,0.0,0.92,6.33,0.0
20070124:0411,0.0,0.0,0.0,0.81,6.38,0.0
20070124:0511,0.0,0.0,0.0,0.7,6.42,0.0
20070124:0611,0.0,0.0,0.0,0.59,6.47,0.0
20070124:0711,0.0,0.0,0.0,0.52,6.25,0.0
20070124:0811,0.0,0.0,0.0,0.45,6.04,0.0
20070124:0911,0.0,0.0,2.36,0.38,5.82,0.0
20070124:1011,0.38,6.48,7.38,0.69,5.85,0.0
20070124:1111,2.35,10.53,10.82,0.99,5.89,0.0
20070124:1211,20.47,36.46,12.43,1.3,5.92,0.0
20070124:1311,23.82,40.67,12.06,1.29,5.6,0.0
20070124:1411,15.46,29.98,9.75,1.29,5.27,0.0
20070124:1511,1.1,8.1,5.69,1.29,4.95,0.0
20070124:1611,0.0,0.0,0.0,0.89,4.43,0.0
20070124:1711,0.0,0.0,0.0,0.49,3.91,0.0
20070124:1811,0.0,0.0,0.0,0.1,3.39,0.0
20070124:1911,0.0,0.0,0.0,-0.49,3.1,0.0
20070124:2011,0.0,0.0,0.0,-1.08,2.81,0.0
20070124:2111,0.0,0.0,0.0,-1.67,2.52,0.0
20070124:2211,0.0,0.0,0.0,-2.16,2.78,0.0
20070124:2311,0.0,0.0,0.0,-2.66,3.03,0.0
20070125:0011,0.0,0.0,0.0,-3.15,3.28,0.0
20070125:0111,0.0,0.0,0.0,-3.12,3.2,0.0
20070125:0211,0.0,0.0,0.0,-3.09,3.11,0.0
20070125:0311,0.0,0.0,0.0,-3.06,3.02,0.0
20070125:0411,0.0,0.0,0.0,-2.66,2.98,0.0
20070125:0511,0.0,0.0,0.0,-2.27,2.94,0.0
20070125:0611,0.0,0.0,0.0,-1.87,2.9,0.0
20070125:0711,0.0,0.0,0.0,-1.02,3.68,0.0
20070125:0811,0.0,0.0,0.0,-0.17,4.47,0.0
20070125:0911,0.0,1.62,2.56,0.67,5.26,0.0
20070125:1011,0.38,6.48,7.59,1.64,5.78,0.0
20070125:1111,4.66,14.58,11.05,2.61,6.3,0.0
20070125:1211,40.78,61.57,12.67,3.58,6.83,0.0
20070125:1311,33.95,53.47,12.31,3.8,6.95,0.0
20070125:1411,34.58,54.28,10.0,4.02,7.07,0.0
20070125:1511,0.0,4.86,5.94,4.25,7.19,0.0
20070125:1611,0.0,0.0,0.42,4.23,7.37,0.0
20070125:1711,0.0,0.0,0.0,4.22,7.55,0.0
20070125:1811,0.0,0.0,0.0,4.21,7.74,0.0
20070125:1911,0.0,0.0,0.0,4.14,8.14,0.0
20070125:2011,0.0,0.0,0.0,4.08,8.54,0.0
20070125:2111,0.0,0.0,0.0,4.01,8.94,0.0
20070125:2211,0.0,0.0,0.0,3.96,8.66,0.0
20070125:2311,0.0,0.0,0.0,3.92,8.38,0.0
20070126:0011,0.0,0.0,0.0,3.87,8.1,0.0
20070126:0111,0.0,0.0,0.0,3.83,8.03,0.0
20070126:0211,0.0,0.0,0.0,3.79,7.97,0.0
20070126:0311,0.0,0.0,0.0,3.75,7.9,0.0
20070126:0411,0.0,0.0,0.0,3.69,7.75,0.0
20070126:0511,0.0,0.0,0.0,3.63,7.59,0.0
20070126:0611,0.0,0.0,0.0,3.57,7.43,0.0
20070126:0711,0.0,0.0,0.0,3.37,7.03,0.0
20070126:0811,0.0,0.0,0.0,3.18,6.63,0.0
20070126:0911,0.0,1.62,2.77,2.98,6.23,0.0
20070126:1011,8.88,21.07,7.81,3.23,6.4,0.0
20070126:1111,21.51,38.08,11.29,3.47,6.57,0.0
20070126:1211,47.67,69.68,12.92,3.71,6.73,0.0
20070126:1311,51.21,73.73,12.56,3.5,6.77,0.0
20070126:1411,38.1,58.33,10.26,3.29,6.8,0.0
20070126:1511,2.75,11.34,6.19,3.09,6.84,0.0
20070126:1611,0.0,0.0,0.67,2.75,6.36,0.0
20070126:1711,0.0,0.0,0.0,2.41,5.89,0.0
20070126:1811,0.0,0.0,0.0,2.07,5.41,0.0
20070126:1911,0.0,0.0,0.0,1.63,4.84,0.0
20070126:2011,0.0,0.0,0.0,1.18,4.28,0.0
20070126:2111,0.0,0.0,0.0,0.74,3.71,0.0
20070126:2211,0.0,0.0,0.0,0.27,3.47,0.0
20070126:2311,0.0,0.0,0.0,-0.21,3.22,0.0
20070127:0011,0.0,0.0,0.0,-0.68,2.98,0.0
20070127:0111,0.0,0.0,0.0,0.24,3.45,0.0
20070127:0211,0.0,0.0,0.0,1.17,3.93,0.0
20070127:0311,0.0,0.0,0.0,2.09,4.4,0.0
20070127:0411,0.0,0.0,0.0,2.26,4.81,0.0
20070127:0511,0.0,0.0,0.0,2.44,5.23,0.0
20070127:0611,0.0,0.0,0.0,2.61,5.64,0.0
20070127:0711,0.0,0.0,0.0,2.75,6.29,0.0
20070127:0811,0.0,0.0,0.0,2.9,6.94,0.0
20070127:0911,0.0,2.43,2.98,3.04,7.59,0.0
20070127:1011,23.47,40.51,8.04,3.23,7.77,0.0
20070127:1111,44.29,65.63,11.53,3.41,7.96,0.0
20070127:1211,57.57,81.02,13.17,3.6,8.15,0.0
20070127:1311,45.63,67.25,12.82,3.64,8.35,0.0
20070127:1411,26.02,43.75,10.52,3.68,8.55,0.0
20070127:1511,0.36,6.48,6.45,3.72,8.74,0.0
20070127:1611,0.0,0.0,0.93,3.86,8.86,0.0
20070127:1711,0.0,0.0,0.0,4.0,8.98,0.0
20070127:1811,0.0,0.0,0.0,4.15,9.1,0.0
20070127:1911,0.0,0.0,0.0,4.19,9.47,0.0
20070127:2011,0.0,0.0,0.0,4.23,9.84,0.0
20070127:2111,0.0,0.0,0.0,4.27,10.21,0.0
20070127:2211,0.0,0.0,0.0,4.41,10.35,0.0
20070127:2311,0.0,0.0,0.0,4.54,10.5,0.0
20070128:0011,0.0,0.0,0.0,4.68,10.65,0.0
20070128:0111,0.0,0.0,0.0,4.81,11.36,0.0
20070128:0211,0.0,0.0,0.0,4.95,12.07,0.0
20070128:0311,0.0,0.0,0.0,5.08,12.79,0.0
20070128:0411,0.0,0.0,0.0,5.25,13.26,0.0
20070128:0511,0.0,0.0,0.0,5.43,13.74,0.0
20070128:0611,0.0,0.0,0.0,5.6,14.22,0.0
20070128:0711,0.0,0.0,0.0,5.55,13.24,0.0
20070128:0811,0.0,0.0,0.0,5.5,12.25,0.0
20070128:0911,0.0,2.43,3.2,5.45,11.27,0.0
20070128:1011,21.93,38.89,8.27,5.64,10.88,0.0
20070128:1111,3.15,12.15,11.77,5.82,10.49,0.0
20070128:1211,8.74,21.07,13.43,6.01,10.1,0.0
20070128:1311,38.3,59.14,13.09,6.0,9.9,0.0
20070128:1411,27.67,46.18,10.78,5.99,9.71,0.0
20070128:1511,6.07,17.01,6.71,5.98,9.52,0.0
20070128:1611,0.0,0.0,1.18,5.97,9.48,0.0
20070128:1711,0.0,0.0,0.0,5.96,9.44,0.0
20070128:1811,0.0,0.0,0.0,5.96,9.41,0.0
20070128:1911,0.0,0.0,0.0,5.91,9.06,0.0
20070128:2011,0.0,0.0,0.0,5.86,8.72,0.0
20070128:2111,0.0,0.0,0.0,5.81,8.37,0.0
20070128:2211,0.0,0.0,0.0,5.79,8.06,0.0
20070128:2311,0.0,0.0,0.0,5.76,7.76,0.0
20070129:0011,0.0,0.0,0.0,5.74,7.45,0.0
20070129:0111,0.0,0.0,0.0,5.56,7.35,0.0
20070129:0211,0.0,0.0,0.0,5.38,7.25,0.0
20070129:0311,0.0,0.0,0.0,5.2,7.14,0.0
20070129:0411,0.0,0.0,0.0,5.07,6.94,0.0
20070129:0511,0.0,0.0,0.0,4.95,6.74,0.0
20070129:0611,0.0,0.0,0.0,4.82,6.54,0.0
20070129:0711,0.0,0.0,0.0,4.68,6.47,0.0
20070129:0811,0.0,0.0,0.0,4.55,6.41,0.0
20070129:0911,0.0,2.43,3.42,4.41,6.34,0.0
20070129:1011,13.99,28.36,8.51,4.67,6.55,0.0
20070129:1111,9.91,22.69,12.03,4.92,6.76,0.0
20070129:1211,54.99,78.59,13.69,5.18,6.97,0.0
20070129:1311,44.63,66.44,13.36,4.95,7.19,0.0
20070129:1411,37.16,57.52,11.05,4.72,7.42,0.0
20070129:1511,0.04,5.67,6.98,4.49,7.64,0.0
20070129:1611,0.0,0.0,1.45,4.18,7.37,0.0
20070129:1711,0.0,0.0,0.0,3.87,7.09,0.0
20070129:1811,0.0,0.0,0.0,3.56,6.81,0.0
20070129:1911,0.0,0.0,0.0,3.45,6.8,0.0
20070129:2011,0.0,0.0,0.0,3.33,6.79,0.0
20070129:2111,0.0,0.0,0.0,3.22,6.77,0.0
20070129:2211,0.0,0.0,0.0,3.22,6.96,0.0
20070129:2311,0.0,0.0,0.0,3.22,7.14,0.0
20070130:0011,0.0,0.0,0.0,3.22,7.32,0.0
20070130:0111,0.0,0.0,0.0,3.12,7.63,0.0
20070130:0211,0.0,0.0,0.0,3.03,7.94,0.0
20070130:0311,0.0,0.0,0.0,2.94,8.25,0.0
20070130:0411,0.0,0.0,0.0,3.01,8.4,0.0
20070130:0511,0.0,0.0,0.0,3.09,8.55,0.0
20070130:0611,0.0,0.0,0.0,3.16,8.7,0.0
20070130:0711,0.0,0.0,0.0,3.41,9.21,0.0
20070130:0811,0.0,0.0,0.0,3.66,9.71,0.0
20070130:0911,0.0,3.24,3.65,3.91,10.22,0.0
20070130:1011,15.21,29.98,8.76,4.46,11.01,0.0
20070130:1111,9.91,22.69,12.29,5.0,11.8,0.0
20070130:1211,50.8,73.73,13.96,5.55,12.59,0.0
20070130:1311,57.8,81.83,13.63,5.57,12.5,0.0
20070130:1411,32.35,51.85,11.33,5.59,12.4,0.0
20070130:1511,3.16,12.15,7.25,5.62,12.3,0.0
20070130:1611,0.0,0.0,1.71,5.51,12.13,0.0
20070130:1711,0.0,0.0,0.0,5.41,11.95,0.0
20070130:1811,0.0,0.0,0.0,5.31,11.78,0.0
20070130:1911,0.0,0.0,0.0,5.37,12.24,0.0
20070130:2011,0.0,0.0,0.0,5.43,12.7,0.0
20070130:2111,0.0,0.0,0.0,5.49,13.16,0.0
20070130:2211,0.0,0.0,0.0,5.68,13.2,0.0
20070130:2311,0.0,0.0,0.0,5.86,13.24,0.0
20070131:0011,0.0,0.0,0.0,6.05,13.28,0.0
20070131:0111,0.0,0.0,0.0,6.28,12.77,0.0
20070131:0211,0.0,0.0,0.0,6.51,12.25,0.0
20070131:0311,0.0,0.0,0.0,6.74,11.74,0.0
20070131:0411,0.0,0.0,0.0,6.69,10.71,0.0
20070131:0511,0.0,0.0,0.0,6.64,9.69,0.0
20070131:0611,0.0,0.0,0.0,6.59,8.66,0.0
20070131:0711,0.0,0.0,0.0,6.45,8.09,0.0
20070131:0811,0.0,0.0,0.0,6.31,7.51,0.0
20070131:0911,0.0,3.24,3.89,6.17,6.94,0.0
20070131:1011,31.51,51.04,9.01,6.46,6.58,0.0
20070131:1111,52.47,76.16,12.55,6.75,6.22,0.0
20070131:1211,57.24,81.83,14.24,7.04,5.86,0.0
20070131:1311,58.65,83.45,13.91,7.04,6.32,0.0
20070131:1411,27.5,46.18,11.61,7.05,6.78,0.0
20070131:1511,4.05,13.77,7.53,7.06,7.24,0.0
20070131:1611,0.0,0.0,1.98,7.01,7.43,0.0
20070131:1711,0.0,0.0,0.0,6.96,7.61,0.0
20070131:1811,0.0,0.0,0.0,6.91,7.79,0.0
20070131:1911,0.0,0.0,0.0,6.83,7.84,0.0
20070131:2011,0.0,0.0,0.0,6.76,7.89,0.0
20070131:2111,0.0,0.0,0.0,6.68,7.94,0.0
20070131:2211,0.0,0.0,0.0,6.72,7.99,0.0
20070131:2311,0.0,0.0,0.0,6.75,8.03,0.0
20070201:0011,0.0,0.0,0.0,6.79,8.07,0.0
20070201:0111,0.0,0.0,0.0,6.77,8.17,0.0
20070201:0211,0.0,0.0,0.0,6.76,8.27,0.0
20070201:0311,0.0,0.0,0.0,6.74,8.37,0.0
20070201:0411,0.0,0.0,0.0,6.5,8.21,0.0
20070201:0511,0.0,0.0,0.0,6.26,8.05,0.0
20070201:0611,0.0,0.0,0.0,6.02,7.89,0.0
20070201:0711,0.0,0.0,0.0,5.9,8.02,0.0
20070201:0811,0.0,0.0,0.0,5.78,8.16,0.0
20070201:0911,1.85,9.72,4.13,5.65,8.29,0.0
20070201:1011,19.38,35.65,9.26,5.91,8.63,0.0
20070201:1111,5.05,15.39,12.82,6.16,8.97,0.0
20070201:1211,21.83,38.89,14.52,6.41,9.31,0.0
20070201:1311,21.18,38.08,14.2,6.61,9.58,0.0
20070201:1411,3.13,12.15,11.89,6.82,9.84,0.0
20070201:1511,10.36,23.5,7.81,7.02,10.11,0.0
20070201:1611,0.0,0.0,2.25,6.75,9.52,0.0
20070201:1711,0.0,0.0,0.0,6.48,8.93,0.0
20070201:1811,0.0,0.0,0.0,6.22,8.34,0.0
20070201:1911,0.0,0.0,0.0,6.15,8.62,0.0
20070201:2011,0.0,0.0,0.0,6.08,8.89,0.0
20070201:2111,0.0,0.0,0.0,6.01,9.16,0.0
20070201:2211,0.0,0.0,0.0,5.8,8.89,0.0
20070201:2311,0.0,0.0,0.0,5.59,8.62,0.0
20070202:0011,0.0,0.0,0.0,5.38,8.34,0.0
20070202:0111,0.0,0.0,0.0,4.85,8.53,0.0
20070202:0211,0.0,0.0,0.0,4.32,8.72,0.0
20070202:0311,0.0,0.0,0.0,3.78,8.91,0.0
20070202:0411,0.0,0.0,0.0,3.63,8.29,0.0
20070202:0511,0.0,0.0,0.0,3.47,7.67,0.0
20070202:0611,0.0,0.0,0.0,3.31,7.05,0.0
20070202:0711,0.0,0.0,0.0,3.37,7.01,0.0
20070202:0811,0.0,0.0,0.0,3.43,6.97,0.0
20070202:0911,4.64,14.58,4.38,3.48,6.94,0.0
20070202:1011,32.54,51.85,9.53,4.21,7.19,0.0
20070202:1111,45.32,67.25,13.1,4.94,7.43,0.0
20070202:1211,64.73,89.93,14.8,5.67,7.68,0.0
20070202:1311,60.47,85.07,14.49,5.75,7.6,0.0
20070202:1411,49.96,72.92,12.18,5.82,7.51,0.0
20070202:1511,18.75,34.84,8.09,5.9,7.42,0.0
20070202:1611,0.0,0.0,2.52,5.3,6.86,0.0
20070202:1711,0.0,0.0,0.0,4.7,6.3,0.0
20070202:1811,0.0,0.0,0.0,4.11,5.74,0.0
20070202:1911,0.0,0.0,0.0,3.93,5.71,0.0
20070202:2011,0.0,0.0,0.0,3.76,5.69,0.0
20070202:2111,0.0,0.0,0.0,3.59,5.67,0.0
20070202:2211,0.0,0.0,0.0,3.55,5.94,0.0
20070202:2311,0.0,0.0,0.0,3.52,6.2,0.0
20070203:0011,0.0,0.0,0.0,3.49,6.47,0.0
20070203:0111,0.0,0.0,0.0,3.52,6.77,0.0
20070203:0211,0.0,0.0,0.0,3.55,7.07,0.0
20070203:0311,0.0,0.0,0.0,3.57,7.37,0.0
20070203:0411,0.0,0.0,0.0,3.46,6.92,0.0
20070203:0511,0.0,0.0,0.0,3.34,6.48,0.0
20070203:0611,0.0,0.0,0.0,3.22,6.04,0.0
20070203:0711,0.0,0.0,0.0,3.15,5.75,0.0
20070203:0811,0.0,0.0,0.0,3.08,5.45,0.0
20070203:0911,9.44,21.88,4.63,3.0,5.16,0.0
20070203:1011,29.29,47.8,9.79,3.65,6.22,0.0
20070203:1111,53.83,76.97,13.38,4.29,7.28,0.0
20070203:1211,67.12,92.36,15.09,4.93,8.34,0.0
20070203:1311,67.1,92.36,14.78,4.96,7.98,0.0
20070203:1411,51.56,74.54,12.47,5.0,7.62,0.0
20070203:1511,27.79,46.18,8.37,5.03,7.26,0.0
20070203:1611,1.87,9.72,2.8,4.37,6.68,0.0
20070203:1711,0.0,0.0,0.0,3.71,6.1,0.0
20070203:1811,0.0,0.0,0.0,3.06,5.52,0.0
20070203:1911,0.0,0.0,0.0,3.06,5.75,0.0
20070203:2011,0.0,0.0,0.0,3.06,5.98,0.0
20070203:2111,0.0,0.0,0.0,3.06,6.21,0.0
20070203:2211,0.0,0.0,0.0,3.06,6.03,0.0
20070203:2311,0.0,0.0,0.0,3.07,5.85,0.0
20070204:0011,0.0,0.0,0.0,3.08,5.67,0.0
20070204:0111,0.0,0.0,0.0,2.97,5.27,0.0
20070204:0211,0.0,0.0,0.0,2.85,4.87,0.0
20070204:0311,0.0,0.0,0.0,2.73,4.47,0.0
20070204:0411,0.0,0.0,0.0,2.59,4.17,0.0
20070204:0511,0.0,0.0,0.0,2.45,3.86,0.0
20070204:0611,0.0,0.0,0.0,2.31,3.56,0.0
20070204:0711,0.0,0.0,0.0,2.28,3.59,0.0
20070204:0811,0.0,0.0,0.0,2.24,3.61,0.0
20070204:0911,10.05,22.69,4.89,2.2,3.64,0.0
20070204:1011,22.23,38.89,10.07,2.67,4.29,0.0
20070204:1111,59.72,83.45,13.66,3.13,4.93,0.0
20070204:1211,56.79,80.21,15.39,3.59,5.57,0.0
20070204:1311,65.34,89.93,15.08,3.51,5.89,0.0
20070204:1411,7.76,19.44,12.77,3.44,6.21,0.0
20070204:1511,30.0,48.61,8.66,3.36,6.52,0.0
20070204:1611,0.72,7.29,3.08,2.76,6.37,0.0
20070204:1711,0.0,0.0,0.0,2.16,6.22,0.0
20070204:1811,0.0,0.0,0.0,1.56,6.07,0.0
20070204:1911,0.0,0.0,0.0,1.35,5.7,0.0
20070204:2011,0.0,0.0,0.0,1.14,5.33,0.0
20070204:2111,0.0,0.0,0.0,0.94,4.97,0.0
20070204:2211,0.0,0.0,0.0,0.65,4.7,0.0
20070204:2311,0.0,0.0,0.0,0.37,4.43,0.0
20070205:0011,0.0,0.0,0.0,0.08,4.17,0.0
20070205:0111,0.0,0.0,0.0,0.13,4.52,0.0
20070205:0211,0.0,0.0,0.0,0.18,4.87,0.0
20070205:0311,0.0,0.0,0.0,0.22,5.23,0.0
20070205:0411,0.0,0.0,0.0,-0.01,5.26,0.0
20070205:0511,0.0,0.0,0.0,-0.24,5.28,0.0
20070205:0611,0.0,0.0,0.0,-0.47,5.31,0.0
20070205:0711,0.0,0.0,0.0,-0.59,5.43,0.0
20070205:0811,0.0,0.0,0.0,-0.71,5.55,0.0
20070205:0911,3.77,12.96,5.16,-0.83,5.67,0.0
20070205:1011,1.94,9.72,10.35,-0.47,6.05,0.0
20070205:1111,42.22,62.39,13.95,-0.12,6.42,0.0
20070205:1211,25.14,42.13,15.69,0.23,6.8,0.0
20070205:1311,7.36,18.63,15.38,0.29,6.22,0.0
20070205:1411,13.71,27.55,13.07,0.35,5.64,0.0
20070205:1511,16.15,30.79,8.96,0.41,5.06,0.0
20070205:1611,0.0,2.43,3.37,-0.14,4.72,0.0
20070205:1711,0.0,0.0,0.0,-0.69,4.37,0.0
20070205:1811,0.0,0.0,0.0,-1.23,4.03,0.0
20070205:1911,0.0,0.0,0.0,-1.41,4.08,0.0
20070205:2011,0.0,0.0,0.0,-1.59,4.14,0.0
20070205:2111,0.0,0.0,0.0,-1.76,4.19,0.0
20070205:2211,0.0,0.0,0.0,-1.97,4.19,0.0
20070205:2311,0.0,0.0,0.0,-2.18,4.19,0.0
20070206:0011,0.0,0.0,0.0,-2.39,4.19,0.0
20070206:0111,0.0,0.0,0.0,-2.29,4.41,0.0
20070206:0211,0.0,0.0,0.0,-2.2,4.63,0.0
20070206:0311,0.0,0.0,0.0,-2.11,4.84,0.0
20070206:0411,0.0,0.0,0.0,-2.11,4.59,0.0
20070206:0511,0.0,0.0,0.0,-2.11,4.34,0.0
