Latitude (decimal degrees):	19.920
Longitude (decimal degrees):	4.764
Elevation (m):	462
Radiation database:	PVGIS-SARAH


Slope: 47 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140107:1008,914.5,1160.78,41.32,17.41,4.84,0.0
20140107:1108,817.73,1038.62,46.66,20.0,5.14,0.0
20140107:1208,622.84,785.04,47.38,22.59,5.43,0.0
20140107:1308,897.75,1168.27,43.27,23.44,5.38,0.0
20140107:1408,850.1,1103.97,35.41,24.3,5.33,0.0
20140107:1508,679.87,867.68,25.16,25.15,5.28,0.0
20140107:1608,420.35,522.33,13.48,23.67,4.87,0.0
20140107:1708,0.0,0.0,0.0,22.18,4.46,0.0
20140107:1808,0.0,0.0,0.0,20.7,4.04,0.0
20140107:1908,0.0,0.0,0.0,19.41,4.2,0.0
20140107:2008,0.0,0.0,0.0,18.13,4.35,0.0
20140107:2108,0.0,0.0,0.0,16.85,4.51,0.0
20140107:2208,0.0,0.0,0.0,16.16,4.64,0.0
20140107:2308,0.0,0.0,0.0,15.48,4.78,0.0
20140108:0008,0.0,0.0,0.0,14.8,4.91,0.0
20140108:0108,0.0,0.0,0.0,14.1,4.84,0.0
20140108:0208,0.0,0.0,0.0,13.4,4.76,0.0
20140108:0308,0.0,0.0,0.0,12.71,4.69,0.0
20140108:0408,0.0,0.0,0.0,12.16,4.8,0.0
20140108:0508,0.0,0.0,0.0,11.62,4.92,0.0
20140108:0608,0.0,0.0,0.0,11.08,5.03,0.0
20140108:0708,222.5,268.24,9.9,12.87,5.65,0.0
20140108:0808,505.53,600.8,21.9,14.67,6.26,0.0
20140108:0908,879.1,1082.83,32.67,16.46,6.87,0.0
20140108:1008,926.95,1161.0,41.38,18.53,6.94,0.0
20140108:1108,857.53,1079.64,46.76,20.6,7.02,0.0
20140108:1208,850.88,1081.89,47.52,22.67,7.09,0.0
20140108:1308,815.51,1038.14,43.43,23.32,6.84,0.0
20140108:1408,780.64,993.66,35.57,23.96,6.58,0.0
20140108:1508,694.25,878.11,25.32,24.61,6.33,0.0
20140108:1608,474.3,586.49,13.62,23.42,5.89,0.0
20140108:1708,0.0,0.0,0.0,22.24,5.45,0.0
20140108:1808,0.0,0.0,0.0,21.05,5.01,0.0
20140108:1908,0.0,0.0,0.0,20.03,5.29,0.0
20140108:2008,0.0,0.0,0.0,19.01,5.57,0.0
20140108:2108,0.0,0.0,0.0,18.0,5.85,0.0
20140108:2208,0.0,0.0,0.0,17.21,5.91,0.0
20140108:2308,0.0,0.0,0.0,16.42,5.98,0.0
20140109:0008,0.0,0.0,0.0,15.64,6.04,0.0
20140109:0108,0.0,0.0,0.0,14.81,6.23,0.0
20140109:0208,0.0,0.0,0.0,13.98,6.41,0.0
20140109:0308,0.0,0.0,0.0,13.16,6.59,0.0
20140109:0408,0.0,0.0,0.0,12.46,6.61,0.0
20140109:0508,0.0,0.0,0.0,11.76,6.62,0.0
20140109:0608,0.0,0.0,0.0,11.06,6.63,0.0
20140109:0708,224.25,268.75,9.88,12.24,7.17,0.0
20140109:0808,669.47,791.72,21.9,13.43,7.7,0.0
20140109:0908,804.63,967.22,32.7,14.61,8.23,0.0
20140109:1008,852.37,1044.89,41.45,16.53,7.61,0.0
20140109:1108,865.98,1079.11,46.88,18.45,6.99,0.0
20140109:1208,861.6,1089.5,47.67,20.38,6.37,0.0
20140109:1308,831.0,1054.88,43.6,21.28,6.02,0.0
20140109:1408,789.36,1003.48,35.74,22.18,5.67,0.0
20140109:1508,689.32,870.83,25.47,23.08,5.32,0.0
20140109:1608,479.24,591.61,13.77,22.0,4.86,0.0
20140109:1708,0.0,0.0,0.0,20.93,4.4,0.0
20140109:1808,0.0,0.0,0.0,19.85,3.94,0.0
20140109:1908,0.0,0.0,0.0,18.83,4.29,0.0
20140109:2008,0.0,0.0,0.0,17.81,4.64,0.0
20140109:2108,0.0,0.0,0.0,16.8,4.99,0.0
20140109:2208,0.0,0.0,0.0,16.07,5.0,0.0
20140109:2308,0.0,0.0,0.0,15.34,5.01,0.0
20140110:0008,0.0,0.0,0.0,14.62,5.02,0.0
20140110:0108,0.0,0.0,0.0,13.95,5.26,0.0
20140110:0208,0.0,0.0,0.0,13.28,5.5,0.0
20140110:0308,0.0,0.0,0.0,12.62,5.74,0.0
20140110:0408,0.0,0.0,0.0,11.89,5.39,0.0
20140110:0508,0.0,0.0,0.0,11.16,5.05,0.0
20140110:0608,0.0,0.0,0.0,10.43,4.7,0.0
20140110:0708,515.85,605.81,9.86,11.83,4.9,0.0
20140110:0808,667.18,800.04,21.9,13.23,5.09,0.0
20140110:0908,790.07,967.87,32.74,14.63,5.28,0.0
20140110:1008,839.2,1053.47,41.53,16.82,4.77,0.0
20140110:1108,849.13,1087.41,47.0,19.01,4.25,0.0
20140110:1208,841.27,1096.82,47.83,21.2,3.74,0.0
20140110:1308,813.5,1064.27,43.77,22.03,3.49,0.0
20140110:1408,828.8,1093.82,35.91,22.87,3.25,0.0
20140110:1508,650.17,839.18,25.64,23.7,3.01,0.0
20140110:1608,473.73,594.67,13.92,22.55,2.78,0.0
20140110:1708,0.0,0.0,0.0,21.4,2.55,0.0
20140110:1808,0.0,0.0,0.0,20.25,2.32,0.0
20140110:1908,0.0,0.0,0.0,19.13,2.63,0.0
20140110:2008,0.0,0.0,0.0,18.01,2.95,0.0
20140110:2108,0.0,0.0,0.0,16.89,3.27,0.0
20140110:2208,0.0,0.0,0.0,16.15,3.72,0.0
20140110:2308,0.0,0.0,0.0,15.41,4.17,0.0
20140111:0008,0.0,0.0,0.0,14.68,4.62,0.0
20140111:0108,0.0,0.0,0.0,14.06,4.8,0.0
20140111:0208,0.0,0.0,0.0,13.44,4.98,0.0
20140111:0308,0.0,0.0,0.0,12.83,5.16,0.0
20140111:0408,0.0,0.0,0.0,12.03,5.04,0.0
20140111:0508,0.0,0.0,0.0,11.23,4.93,0.0
20140111:0608,0.0,0.0,0.0,10.43,4.81,0.0
20140111:0708,228.36,274.36,9.84,12.02,4.58,0.0
20140111:0808,682.36,825.95,21.91,13.62,4.34,0.0
20140111:0908,786.59,977.54,32.78,15.22,4.11,0.0
20140111:1008,835.35,1070.6,41.61,17.43,3.35,0.0
20140111:1108,832.98,1095.22,47.12,19.63,2.59,0.0
20140111:1208,814.31,1098.04,47.99,21.84,1.83,0.0
20140111:1308,790.27,1064.1,43.94,22.7,1.88,0.0
20140111:1408,762.41,1023.18,36.08,23.57,1.92,0.0
20140111:1508,658.99,868.26,25.8,24.43,1.96,0.0
20140111:1608,477.12,606.36,14.07,23.36,1.97,0.0
20140111:1708,0.0,0.0,0.0,22.3,1.99,0.0
20140111:1808,0.0,0.0,0.0,21.23,2.0,0.0
20140111:1908,0.0,0.0,0.0,20.07,2.14,0.0
20140111:2008,0.0,0.0,0.0,18.92,2.28,0.0
20140111:2108,0.0,0.0,0.0,17.77,2.41,0.0
20140111:2208,0.0,0.0,0.0,17.01,2.57,0.0
20140111:2308,0.0,0.0,0.0,16.26,2.72,0.0
20140112:0008,0.0,0.0,0.0,15.51,2.87,0.0
20140112:0108,0.0,0.0,0.0,14.85,3.02,0.0
20140112:0208,0.0,0.0,0.0,14.19,3.17,0.0
20140112:0308,0.0,0.0,0.0,13.53,3.32,0.0
20140112:0408,0.0,0.0,0.0,12.94,3.39,0.0
20140112:0508,0.0,0.0,0.0,12.34,3.45,0.0
20140112:0608,0.0,0.0,0.0,11.75,3.52,0.0
20140112:0708,452.28,537.93,9.84,13.35,3.57,0.0
20140112:0808,659.84,807.68,21.93,14.96,3.62,0.0
20140112:0908,745.55,932.93,32.82,16.56,3.67,0.0
20140112:1008,700.28,888.96,41.7,18.86,3.21,0.0
20140112:1108,886.6,1182.55,47.26,21.15,2.76,0.0
20140112:1208,819.47,1105.1,48.16,23.45,2.3,0.0
20140112:1308,801.26,1089.15,44.13,24.23,1.95,0.0
20140112:1408,763.96,1041.65,36.26,25.01,1.6,0.0
20140112:1508,697.42,946.2,25.97,25.79,1.26,0.0
20140112:1608,410.33,525.65,14.23,24.73,1.35,0.0
20140112:1708,0.0,0.0,0.0,23.66,1.45,0.0
20140112:1808,0.0,0.0,0.0,22.59,1.54,0.0
20140112:1908,0.0,0.0,0.0,21.87,1.84,0.0
20140112:2008,0.0,0.0,0.0,21.16,2.14,0.0
20140112:2108,0.0,0.0,0.0,20.45,2.44,0.0
20140112:2208,0.0,0.0,0.0,19.91,2.5,0.0
20140112:2308,0.0,0.0,0.0,19.37,2.56,0.0
20140113:0008,0.0,0.0,0.0,18.84,2.62,0.0
20140113:0108,0.0,0.0,0.0,17.02,2.75,0.0
20140113:0208,0.0,0.0,0.0,15.21,2.88,0.0
20140113:0308,0.0,0.0,0.0,13.4,3.01,0.0
20140113:0408,0.0,0.0,0.0,11.99,3.05,0.0
20140113:0508,0.0,0.0,0.0,10.58,3.09,0.0
20140113:0608,0.0,0.0,0.0,9.18,3.13,0.0
20140113:0708,216.67,262.06,9.83,11.71,2.94,0.0
20140113:0808,656.81,808.31,21.95,14.24,2.75,0.0
20140113:0908,765.98,977.28,32.88,16.77,2.57,0.0
20140113:1008,813.02,1062.14,41.79,19.72,2.74,0.0
20140113:1108,820.02,1088.61,47.4,22.67,2.91,0.0
20140113:1208,806.46,1083.35,48.33,25.63,3.08,0.0
20140113:1308,791.07,1066.32,44.31,26.18,2.86,0.0
20140113:1408,767.26,1035.1,36.44,26.72,2.65,0.0
20140113:1508,680.52,907.3,26.14,27.27,2.44,0.0
20140113:1608,483.44,622.16,14.39,26.29,2.29,0.0
20140113:1708,0.0,0.0,0.0,25.31,2.15,0.0
20140113:1808,0.0,0.0,0.0,24.33,2.0,0.0
20140113:1908,0.0,0.0,0.0,23.52,1.94,0.0
20140113:2008,0.0,0.0,0.0,22.71,1.89,0.0
20140113:2108,0.0,0.0,0.0,21.91,1.83,0.0
20140113:2208,0.0,0.0,0.0,20.11,1.44,0.0
20140113:2308,0.0,0.0,0.0,18.32,1.04,0.0
20140114:0008,0.0,0.0,0.0,16.53,0.65,0.0
20140114:0108,0.0,0.0,0.0,14.66,1.35,0.0
20140114:0208,0.0,0.0,0.0,12.79,2.06,0.0
20140114:0308,0.0,0.0,0.0,10.92,2.76,0.0
20140114:0408,0.0,0.0,0.0,10.06,2.9,0.0
20140114:0508,0.0,0.0,0.0,9.2,3.03,0.0
20140114:0608,0.0,0.0,0.0,8.35,3.17,0.0
20140114:0708,206.42,249.43,9.83,10.52,2.69,0.0
20140114:0808,594.42,724.24,21.97,12.7,2.22,0.0
20140114:0908,763.43,977.98,32.94,14.88,1.74,0.0
20140114:1008,775.94,1021.7,41.89,18.09,1.54,0.0
20140114:1108,806.83,1096.35,47.54,21.3,1.33,0.0
20140114:1208,812.87,1134.45,48.52,24.52,1.13,0.0
20140114:1308,812.53,1120.1,44.51,25.45,1.76,0.0
20140114:1408,801.52,1091.15,36.63,26.37,2.39,0.0
20140114:1508,704.5,935.01,26.31,27.3,3.02,0.0
20140114:1608,477.74,608.99,14.54,26.0,3.11,0.0
20140114:1708,0.0,0.0,0.0,24.71,3.2,0.0
20140114:1808,0.0,0.0,0.0,23.41,3.3,0.0
20140114:1908,0.0,0.0,0.0,22.06,3.28,0.0
20140114:2008,0.0,0.0,0.0,20.72,3.26,0.0
20140114:2108,0.0,0.0,0.0,19.38,3.24,0.0
20140114:2208,0.0,0.0,0.0,18.51,3.89,0.0
20140114:2308,0.0,0.0,0.0,17.64,4.54,0.0
20140115:0008,0.0,0.0,0.0,16.77,5.19,0.0
20140115:0108,0.0,0.0,0.0,15.81,5.49,0.0
20140115:0208,0.0,0.0,0.0,14.85,5.79,0.0
20140115:0308,0.0,0.0,0.0,13.9,6.1,0.0
20140115:0408,0.0,0.0,0.0,13.11,5.87,0.0
20140115:0508,0.0,0.0,0.0,12.33,5.64,0.0
20140115:0608,0.0,0.0,0.0,11.55,5.41,0.0
20140115:0708,199.92,243.02,9.84,12.78,5.39,0.0
20140115:0808,659.3,791.56,22.0,14.02,5.38,0.0
20140115:0908,769.85,943.51,33.0,15.25,5.37,0.0
20140115:1008,823.5,1029.89,42.0,17.28,5.2,0.0
20140115:1108,839.17,1065.59,47.7,19.3,5.04,0.0
20140115:1208,847.59,1091.13,48.7,21.33,4.88,0.0
20140115:1308,840.35,1091.71,44.71,22.07,4.32,0.0
20140115:1408,812.89,1062.23,36.82,22.82,3.76,0.0
20140115:1508,715.42,929.32,26.48,23.56,3.2,0.0
20140115:1608,496.71,622.26,14.7,22.25,3.08,0.0
20140115:1708,0.0,0.0,0.0,20.95,2.96,0.0
20140115:1808,0.0,0.0,0.0,19.64,2.84,0.0
20140115:1908,0.0,0.0,0.0,18.16,2.87,0.0
20140115:2008,0.0,0.0,0.0,16.69,2.91,0.0
20140115:2108,0.0,0.0,0.0,15.22,2.94,0.0
20140115:2208,0.0,0.0,0.0,13.9,3.24,0.0
20140115:2308,0.0,0.0,0.0,12.58,3.54,0.0
20140116:0008,0.0,0.0,0.0,11.26,3.83,0.0
20140116:0108,0.0,0.0,0.0,10.29,3.88,0.0
20140116:0208,0.0,0.0,0.0,9.33,3.92,0.0
20140116:0308,0.0,0.0,0.0,8.37,3.96,0.0
20140116:0408,0.0,0.0,0.0,7.57,3.85,0.0
20140116:0508,0.0,0.0,0.0,6.77,3.74,0.0
20140116:0608,0.0,0.0,0.0,5.97,3.63,0.0
20140116:0708,208.87,249.15,9.84,8.56,3.94,0.0
20140116:0808,663.44,792.18,22.04,11.16,4.25,0.0
20140116:0908,770.64,944.04,33.07,13.76,4.57,0.0
20140116:1008,824.83,1031.09,42.11,16.7,4.96,0.0
20140116:1108,840.24,1065.75,47.86,19.64,5.35,0.0
20140116:1208,854.66,1098.93,48.9,22.58,5.74,0.0
20140116:1308,846.81,1099.89,44.91,23.58,5.13,0.0
20140116:1408,813.45,1063.28,37.01,24.58,4.51,0.0
20140116:1508,715.41,931.55,26.66,25.58,3.9,0.0
20140116:1608,495.52,626.44,14.86,24.45,3.33,0.0
20140116:1708,0.0,0.0,0.0,23.31,2.76,0.0
20140116:1808,0.0,0.0,0.0,22.18,2.19,0.0
20140116:1908,0.0,0.0,0.0,20.43,2.16,0.0
20140116:2008,0.0,0.0,0.0,18.68,2.13,0.0
20140116:2108,0.0,0.0,0.0,16.93,2.1,0.0
20140116:2208,0.0,0.0,0.0,15.8,2.3,0.0
20140116:2308,0.0,0.0,0.0,14.67,2.51,0.0
20140117:0008,0.0,0.0,0.0,13.54,2.72,0.0
20140117:0108,0.0,0.0,0.0,12.65,3.07,0.0
20140117:0208,0.0,0.0,0.0,11.77,3.43,0.0
20140117:0308,0.0,0.0,0.0,10.88,3.78,0.0
20140117:0408,0.0,0.0,0.0,10.11,3.81,0.0
20140117:0508,0.0,0.0,0.0,9.34,3.84,0.0
20140117:0608,0.0,0.0,0.0,8.57,3.88,0.0
20140117:0708,207.37,250.26,9.86,11.0,3.81,0.0
20140117:0808,666.38,808.95,22.08,13.44,3.74,0.0
20140117:0908,768.97,961.74,33.14,15.87,3.67,0.0
20140117:1008,829.88,1064.4,42.23,19.03,3.88,0.0
20140117:1108,846.06,1104.69,48.02,22.19,4.08,0.0
20140117:1208,860.6,1142.69,49.1,25.36,4.29,0.0
20140117:1308,877.27,1172.88,45.12,26.56,4.39,0.0
20140117:1408,801.02,1064.26,37.21,27.75,4.48,0.0
20140117:1508,762.3,1009.76,26.84,28.95,4.58,0.0
20140117:1608,586.58,754.99,15.02,27.54,4.11,0.0
20140117:1708,0.0,0.0,0.0,26.12,3.64,0.0
20140117:1808,0.0,0.0,0.0,24.71,3.17,0.0
20140117:1908,0.0,0.0,0.0,23.5,3.47,0.0
20140117:2008,0.0,0.0,0.0,22.29,3.76,0.0
20140117:2108,0.0,0.0,0.0,21.08,4.06,0.0
20140117:2208,0.0,0.0,0.0,20.41,4.09,0.0
20140117:2308,0.0,0.0,0.0,19.74,4.13,0.0
20140118:0008,0.0,0.0,0.0,19.07,4.17,0.0
20140118:0108,0.0,0.0,0.0,18.5,4.39,0.0
20140118:0208,0.0,0.0,0.0,17.93,4.61,0.0
20140118:0308,0.0,0.0,0.0,17.37,4.83,0.0
20140118:0408,0.0,0.0,0.0,16.73,4.86,0.0
20140118:0508,0.0,0.0,0.0,16.09,4.89,0.0
20140118:0608,0.0,0.0,0.0,15.46,4.92,0.0
20140118:0708,174.0,218.36,9.88,17.17,5.25,0.0
20140118:0808,454.45,552.37,22.12,18.89,5.58,0.0
20140118:0908,766.84,961.97,33.22,20.6,5.9,0.0
20140118:1008,720.78,918.94,42.35,23.06,5.23,0.0
20140118:1108,748.1,976.79,48.2,25.51,4.56,0.0
20140118:1208,747.46,996.83,49.31,27.97,3.89,0.0
20140118:1308,628.37,822.46,45.33,28.68,4.61,0.0
20140118:1408,571.38,741.13,37.41,29.39,5.32,0.0
20140118:1508,282.32,366.58,27.02,30.1,6.04,0.0
20140118:1608,93.38,133.93,15.19,29.14,5.46,0.0
20140118:1708,57.68,87.29,2.5,28.17,4.88,0.0
20140118:1808,0.0,0.0,0.0,27.21,4.3,0.0
20140118:1908,0.0,0.0,0.0,25.96,3.85,0.0
20140118:2008,0.0,0.0,0.0,24.72,3.4,0.0
20140118:2108,0.0,0.0,0.0,23.48,2.95,0.0
20140118:2208,0.0,0.0,0.0,22.53,3.43,0.0
20140118:2308,0.0,0.0,0.0,21.58,3.91,0.0
20140119:0008,0.0,0.0,0.0,20.63,4.39,0.0
20140119:0108,0.0,0.0,0.0,19.8,4.35,0.0
20140119:0208,0.0,0.0,0.0,18.97,4.31,0.0
20140119:0308,0.0,0.0,0.0,18.14,4.28,0.0
20140119:0408,0.0,0.0,0.0,17.18,3.98,0.0
20140119:0508,0.0,0.0,0.0,16.23,3.68,0.0
20140119:0608,0.0,0.0,0.0,15.28,3.38,0.0
20140119:0708,374.52,453.45,9.9,16.91,3.28,0.0
20140119:0808,740.79,938.58,22.18,18.54,3.18,0.0
20140119:0908,790.47,1023.56,33.31,20.17,3.08,0.0
20140119:1008,825.65,1096.94,42.49,22.41,2.78,0.0
20140119:1108,835.72,1134.25,48.38,24.65,2.48,0.0
20140119:1208,842.96,1168.28,49.52,26.9,2.18,0.0
20140119:1308,837.29,1158.79,45.55,27.35,2.29,0.0
20140119:1408,821.12,1131.25,37.61,27.79,2.41,0.0
20140119:1508,731.14,987.79,27.2,28.24,2.52,0.0
20140119:1608,531.42,693.37,15.35,27.26,2.06,0.0
20140119:1708,25.68,46.18,2.65,26.28,1.6,0.0
20140119:1808,0.0,0.0,0.0,25.3,1.14,0.0
20140119:1908,0.0,0.0,0.0,24.43,1.77,0.0
20140119:2008,0.0,0.0,0.0,23.57,2.4,0.0
20140119:2108,0.0,0.0,0.0,22.71,3.02,0.0
20140119:2208,0.0,0.0,0.0,20.74,2.99,0.0
20140119:2308,0.0,0.0,0.0,18.77,2.97,0.0
20140120:0008,0.0,0.0,0.0,16.81,2.94,0.0
20140120:0108,0.0,0.0,0.0,15.6,2.65,0.0
20140120:0208,0.0,0.0,0.0,14.4,2.37,0.0
20140120:0308,0.0,0.0,0.0,13.2,2.08,0.0
20140120:0408,0.0,0.0,0.0,12.35,2.56,0.0
20140120:0508,0.0,0.0,0.0,11.5,3.04,0.0
20140120:0608,0.0,0.0,0.0,10.65,3.52,0.0
20140120:0708,278.65,333.37,9.93,12.76,3.34,0.0
20140120:0808,666.51,820.08,22.23,14.86,3.17,0.0
20140120:0908,735.3,928.88,33.4,16.97,2.99,0.0
20140120:1008,801.34,1049.47,42.62,19.9,2.55,0.0
20140120:1108,854.94,1161.15,48.56,22.83,2.11,0.0
20140120:1208,672.93,906.52,49.74,25.76,1.67,0.0
20140120:1308,825.57,1144.96,45.77,26.23,1.82,0.0
20140120:1408,563.98,744.03,37.82,26.69,1.97,0.0
20140120:1508,196.48,260.84,27.39,27.16,2.12,0.0
20140120:1608,69.01,103.31,15.52,26.64,1.76,0.0
20140120:1708,66.74,97.99,2.8,26.11,1.4,0.0
20140120:1808,0.0,0.0,0.0,25.59,1.03,0.0
20140120:1908,0.0,0.0,0.0,25.01,1.34,0.0
20140120:2008,0.0,0.0,0.0,24.43,1.64,0.0
20140120:2108,0.0,0.0,0.0,23.86,1.94,0.0
20140120:2208,0.0,0.0,0.0,22.32,2.04,0.0
20140120:2308,0.0,0.0,0.0,20.78,2.14,0.0
20140121:0008,0.0,0.0,0.0,19.25,2.23,0.0
20140121:0108,0.0,0.0,0.0,18.31,2.52,0.0
20140121:0208,0.0,0.0,0.0,17.37,2.8,0.0
20140121:0308,0.0,0.0,0.0,16.43,3.09,0.0
20140121:0408,0.0,0.0,0.0,15.55,2.89,0.0
20140121:0508,0.0,0.0,0.0,14.66,2.69,0.0
20140121:0608,0.0,0.0,0.0,13.78,2.5,0.0
20140121:0708,276.83,336.99,9.96,15.51,2.29,0.0
20140121:0808,600.23,751.4,22.29,17.24,2.07,0.0
20140121:0908,368.42,460.38,33.5,18.97,1.86,0.0
20140121:1008,401.91,512.04,42.77,21.54,1.58,0.0
20140121:1108,847.67,1183.34,48.76,24.11,1.3,0.0
20140121:1208,629.5,856.73,49.97,26.68,1.02,0.0
20140121:1308,706.77,965.32,46.0,27.22,1.68,0.0
20140121:1408,717.16,970.14,38.03,27.75,2.34,0.0
20140121:1508,572.91,750.85,27.58,28.29,3.01,0.0
20140121:1608,517.41,670.21,15.68,28.11,3.0,0.0
20140121:1708,12.11,27.55,2.95,27.94,2.99,0.0
20140121:1808,0.0,0.0,0.0,27.76,2.98,0.0
20140121:1908,0.0,0.0,0.0,26.34,4.05,0.0
20140121:2008,0.0,0.0,0.0,24.93,5.11,0.0
20140121:2108,0.0,0.0,0.0,23.52,6.18,0.0
20140121:2208,0.0,0.0,0.0,22.04,5.55,0.0
20140121:2308,0.0,0.0,0.0,20.56,4.92,0.0
20140122:0008,0.0,0.0,0.0,19.08,4.29,0.0
20140122:0108,0.0,0.0,0.0,18.11,4.07,0.0
20140122:0208,0.0,0.0,0.0,17.14,3.86,0.0
20140122:0308,0.0,0.0,0.0,16.17,3.64,0.0
20140122:0408,0.0,0.0,0.0,15.41,3.23,0.0
20140122:0508,0.0,0.0,0.0,14.65,2.81,0.0
20140122:0608,0.0,0.0,0.0,13.89,2.4,0.0
20140122:0708,61.74,89.49,10.0,15.7,1.74,0.0
20140122:0808,421.63,524.88,22.36,17.52,1.09,0.0
20140122:0908,636.33,839.37,33.6,19.33,0.43,0.0
20140122:1008,842.82,1165.21,42.92,21.61,1.06,0.0
20140122:1108,834.51,1147.73,48.96,23.88,1.69,0.0
20140122:1208,858.16,1183.72,50.2,26.16,2.32,0.0
20140122:1308,825.34,1132.08,46.23,26.94,2.5,0.0
20140122:1408,468.83,610.88,38.24,27.72,2.69,0.0
20140122:1508,706.95,947.59,27.77,28.5,2.87,0.0
20140122:1608,583.85,762.36,15.85,27.5,2.68,0.0
20140122:1708,75.32,108.5,3.09,26.49,2.49,0.0
20140122:1808,0.0,0.0,0.0,25.48,2.3,0.0
20140122:1908,0.0,0.0,0.0,25.09,2.22,0.0
20140122:2008,0.0,0.0,0.0,24.7,2.14,0.0
20140122:2108,0.0,0.0,0.0,24.31,2.06,0.0
20140122:2208,0.0,0.0,0.0,23.38,2.49,0.0
20140122:2308,0.0,0.0,0.0,22.46,2.92,0.0
20140123:0008,0.0,0.0,0.0,21.54,3.35,0.0
20140123:0108,0.0,0.0,0.0,19.55,3.36,0.0
20140123:0208,0.0,0.0,0.0,17.57,3.36,0.0
20140123:0308,0.0,0.0,0.0,15.58,3.37,0.0
20140123:0408,0.0,0.0,0.0,14.95,3.04,0.0
20140123:0508,0.0,0.0,0.0,14.32,2.71,0.0
20140123:0608,0.0,0.0,0.0,13.7,2.39,0.0
20140123:0708,264.97,323.97,10.04,15.76,1.99,0.0
20140123:0808,692.76,889.84,22.43,17.82,1.59,0.0
20140123:0908,777.88,1042.05,33.71,19.88,1.19,0.0
20140123:1008,814.1,1127.49,43.07,22.61,0.98,0.0
20140123:1108,809.61,1148.02,49.16,25.33,0.77,0.0
20140123:1208,797.2,1155.01,50.44,28.06,0.57,0.0
20140123:1308,811.49,1175.73,46.47,28.82,0.79,0.0
20140123:1408,791.4,1135.57,38.46,29.59,1.02,0.0
20140123:1508,650.51,898.17,27.96,30.35,1.24,0.0
20140123:1608,584.94,790.78,16.02,29.91,1.27,0.0
20140123:1708,72.85,107.14,3.24,29.46,1.3,0.0
20140123:1808,0.0,0.0,0.0,29.01,1.32,0.0
20140123:1908,0.0,0.0,0.0,27.76,1.73,0.0
20140123:2008,0.0,0.0,0.0,26.52,2.14,0.0
20140123:2108,0.0,0.0,0.0,25.28,2.55,0.0
20140123:2208,0.0,0.0,0.0,23.22,2.77,0.0
20140123:2308,0.0,0.0,0.0,21.16,2.99,0.0
20140124:0008,0.0,0.0,0.0,19.11,3.21,0.0
20140124:0108,0.0,0.0,0.0,18.6,3.04,0.0
20140124:0208,0.0,0.0,0.0,18.09,2.86,0.0
20140124:0308,0.0,0.0,0.0,17.58,2.69,0.0
20140124:0408,0.0,0.0,0.0,16.56,2.55,0.0
20140124:0508,0.0,0.0,0.0,15.54,2.41,0.0
20140124:0608,0.0,0.0,0.0,14.52,2.28,0.0
20140124:0708,250.2,307.36,10.08,16.43,2.22,0.0
20140124:0808,714.94,915.08,22.5,18.35,2.17,0.0
20140124:0908,796.75,1051.11,33.82,20.26,2.11,0.0
20140124:1008,826.78,1128.84,43.23,22.95,1.66,0.0
20140124:1108,814.14,1141.79,49.37,25.64,1.21,0.0
20140124:1208,804.65,1161.94,50.68,28.34,0.76,0.0
20140124:1308,795.47,1146.86,46.71,29.02,0.85,0.0
20140124:1408,758.25,1082.4,38.68,29.69,0.93,0.0
20140124:1508,659.71,917.59,28.15,30.37,1.02,0.0
20140124:1608,463.31,617.07,16.19,30.07,1.01,0.0
20140124:1708,142.3,192.83,3.39,29.76,0.99,0.0
20140124:1808,0.0,0.0,0.0,29.45,0.98,0.0
20140124:1908,0.0,0.0,0.0,27.83,1.1,0.0
20140124:2008,0.0,0.0,0.0,26.21,1.22,0.0
20140124:2108,0.0,0.0,0.0,24.6,1.34,0.0
20140124:2208,0.0,0.0,0.0,22.8,1.83,0.0
20140124:2308,0.0,0.0,0.0,21.01,2.32,0.0
20140125:0008,0.0,0.0,0.0,19.22,2.81,0.0
20140125:0108,0.0,0.0,0.0,18.31,3.28,0.0
20140125:0208,0.0,0.0,0.0,17.4,3.74,0.0
20140125:0308,0.0,0.0,0.0,16.49,4.21,0.0
20140125:0408,0.0,0.0,0.0,15.79,4.18,0.0
20140125:0508,0.0,0.0,0.0,15.09,4.16,0.0
20140125:0608,0.0,0.0,0.0,14.39,4.14,0.0
20140125:0708,377.6,453.48,10.13,16.28,4.32,0.0
20140125:0808,99.4,135.91,22.58,18.17,4.51,0.0
20140125:0908,860.54,1100.7,33.94,20.06,4.69,0.0
20140125:1008,887.4,1156.49,43.4,22.64,4.76,0.0
20140125:1108,870.44,1148.24,49.59,25.21,4.84,0.0
20140125:1208,860.56,1149.17,50.93,27.79,4.91,0.0
20140125:1308,882.39,1175.89,46.95,28.3,5.52,0.0
20140125:1408,838.39,1106.84,38.9,28.81,6.12,0.0
20140125:1508,788.64,1030.05,28.34,29.32,6.73,0.0
20140125:1608,594.59,757.41,16.35,28.13,6.21,0.0
20140125:1708,209.56,268.15,3.54,26.93,5.68,0.0
20140125:1808,0.0,0.0,0.0,25.74,5.16,0.0
20140125:1908,0.0,0.0,0.0,24.58,5.32,0.0
20140125:2008,0.0,0.0,0.0,23.42,5.49,0.0
