Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20150805:1610,716.88,926.11,31.14,27.09,5.4,0.0
20150805:1710,456.68,575.02,19.9,26.55,5.36,0.0
20150805:1810,389.86,487.09,8.83,26.01,5.32,0.0
20150805:1910,0.0,0.0,0.0,25.25,4.53,0.0
20150805:2010,0.0,0.0,0.0,24.49,3.74,0.0
20150805:2110,0.0,0.0,0.0,23.73,2.95,0.0
20150805:2210,0.0,0.0,0.0,23.31,3.03,0.0
20150805:2310,0.0,0.0,0.0,22.9,3.11,0.0
20150806:0010,0.0,0.0,0.0,22.48,3.19,0.0
20150806:0110,0.0,0.0,0.0,22.11,2.52,0.0
20150806:0210,0.0,0.0,0.0,21.73,1.86,0.0
20150806:0310,0.0,0.0,0.0,21.36,1.2,0.0
20150806:0410,0.0,0.0,0.0,21.87,1.45,0.0
20150806:0510,0.0,1.46,2.51,22.38,1.7,0.0
20150806:0610,423.23,533.01,13.35,22.89,1.94,0.0
20150806:0710,562.86,724.22,24.53,24.22,2.3,0.0
20150806:0810,698.74,921.86,35.74,25.54,2.66,0.0
20150806:0910,735.64,979.86,46.58,26.87,3.02,0.0
20150806:1010,741.74,990.56,56.3,27.61,3.19,0.0
20150806:1110,730.7,974.95,63.37,28.35,3.35,0.0
20150806:1210,706.46,942.11,65.22,29.09,3.52,0.0
20150806:1310,717.61,958.25,60.81,28.76,3.43,0.0
20150806:1410,735.31,983.81,52.34,28.44,3.34,0.0
20150806:1510,722.75,963.88,42.01,28.11,3.26,0.0
20150806:1610,687.3,908.93,30.95,27.56,3.09,0.0
20150806:1710,529.63,683.1,19.71,27.01,2.92,0.0
20150806:1810,277.38,353.6,8.64,26.46,2.76,0.0
20150806:1910,0.0,0.0,0.0,25.78,2.36,0.0
20150806:2010,0.0,0.0,0.0,25.1,1.97,0.0
20150806:2110,0.0,0.0,0.0,24.42,1.57,0.0
20150806:2210,0.0,0.0,0.0,24.06,1.66,0.0
20150806:2310,0.0,0.0,0.0,23.7,1.74,0.0
20150807:0010,0.0,0.0,0.0,23.34,1.82,0.0
20150807:0110,0.0,0.0,0.0,22.81,1.55,0.0
20150807:0210,0.0,0.0,0.0,22.28,1.29,0.0
20150807:0310,0.0,0.0,0.0,21.75,1.02,0.0
20150807:0410,0.0,0.0,0.0,22.4,1.32,0.0
20150807:0510,0.0,1.46,2.34,23.05,1.62,0.0
20150807:0610,466.0,591.48,13.19,23.7,1.92,0.0
20150807:0710,601.06,785.62,24.38,24.94,1.83,0.0
20150807:0810,681.47,913.67,35.59,26.18,1.75,0.0
20150807:0910,713.55,972.93,46.41,27.42,1.67,0.0
20150807:1010,733.16,991.62,56.1,28.31,2.55,0.0
20150807:1110,726.25,972.2,63.12,29.2,3.43,0.0
20150807:1210,713.09,948.04,64.94,30.09,4.3,0.0
20150807:1310,720.86,960.1,60.56,30.13,4.32,0.0
20150807:1410,725.16,966.73,52.12,30.18,4.33,0.0
20150807:1510,693.46,920.11,41.81,30.22,4.34,0.0
20150807:1610,610.99,804.64,30.76,29.74,3.59,0.0
20150807:1710,302.24,391.75,19.51,29.26,2.83,0.0
20150807:1810,124.26,170.34,8.44,28.77,2.07,0.0
20150807:1910,0.0,0.0,0.0,27.93,2.45,0.0
20150807:2010,0.0,0.0,0.0,27.09,2.83,0.0
20150807:2110,0.0,0.0,0.0,26.26,3.21,0.0
20150807:2210,0.0,0.0,0.0,25.78,2.71,0.0
20150807:2310,0.0,0.0,0.0,25.29,2.2,0.0
20150808:0010,0.0,0.0,0.0,24.81,1.7,0.0
20150808:0110,0.0,0.0,0.0,24.41,2.3,0.0
20150808:0210,0.0,0.0,0.0,24.0,2.9,0.0
20150808:0310,0.0,0.0,0.0,23.6,3.5,0.0
20150808:0410,0.0,0.0,0.0,23.92,3.21,0.0
20150808:0510,0.0,0.0,2.17,24.23,2.91,0.0
20150808:0610,36.54,61.3,13.03,24.55,2.62,0.0
20150808:0710,386.36,492.12,24.23,25.08,2.33,0.0
20150808:0810,325.89,419.71,35.43,25.61,2.03,0.0
20150808:0910,199.47,265.14,46.24,26.15,1.74,0.0
20150808:1010,354.34,459.64,55.89,26.6,2.62,0.0
20150808:1110,496.3,643.79,62.87,27.05,3.5,0.0
20150808:1210,471.92,609.49,64.66,27.5,4.39,0.0
20150808:1310,482.63,615.88,60.3,26.44,5.46,0.0
20150808:1410,385.03,486.48,51.89,25.39,6.54,0.0
20150808:1510,73.42,107.68,41.6,24.33,7.61,0.0
20150808:1610,17.02,34.79,30.56,23.79,6.47,0.0
20150808:1710,191.97,246.52,19.32,23.25,5.33,0.0
20150808:1810,29.82,51.66,8.23,22.7,4.19,0.0
20150808:1910,0.0,0.0,0.0,22.76,3.49,0.0
20150808:2010,0.0,0.0,0.0,22.82,2.8,0.0
20150808:2110,0.0,0.0,0.0,22.89,2.1,0.0
20150808:2210,0.0,0.0,0.0,22.32,1.79,0.0
20150808:2310,0.0,0.0,0.0,21.75,1.49,0.0
20150809:0010,0.0,0.0,0.0,21.18,1.19,0.0
20150809:0110,0.0,0.0,0.0,20.88,1.93,0.0
20150809:0210,0.0,0.0,0.0,20.57,2.68,0.0
20150809:0310,0.0,0.0,0.0,20.27,3.42,0.0
20150809:0410,0.0,0.0,0.0,20.25,4.48,0.0
20150809:0510,0.0,0.0,2.0,20.23,5.54,0.0
20150809:0610,24.63,44.73,12.88,20.21,6.61,0.0
20150809:0710,69.01,100.6,24.07,20.42,5.63,0.0
20150809:0810,155.58,203.9,35.27,20.63,4.65,0.0
20150809:0910,478.47,597.66,46.06,20.84,3.67,0.0
20150809:1010,729.59,935.78,55.69,21.93,3.87,0.0
20150809:1110,722.64,929.3,62.61,23.02,4.06,0.0
20150809:1210,720.74,929.83,64.37,24.12,4.26,0.0
20150809:1310,753.72,968.6,60.03,24.29,5.09,0.0
20150809:1410,775.38,992.48,51.65,24.47,5.93,0.0
20150809:1510,763.33,969.94,41.39,24.64,6.76,0.0
20150809:1610,715.2,905.02,30.35,24.52,6.3,0.0
20150809:1710,552.95,689.9,19.11,24.4,5.84,0.0
20150809:1810,318.04,395.24,8.02,24.27,5.38,0.0
20150809:1910,0.0,0.0,0.0,23.86,5.39,0.0
20150809:2010,0.0,0.0,0.0,23.45,5.41,0.0
20150809:2110,0.0,0.0,0.0,23.04,5.42,0.0
20150809:2210,0.0,0.0,0.0,22.29,5.48,0.0
20150809:2310,0.0,0.0,0.0,21.55,5.54,0.0
20150810:0010,0.0,0.0,0.0,20.8,5.6,0.0
20150810:0110,0.0,0.0,0.0,20.32,5.88,0.0
20150810:0210,0.0,0.0,0.0,19.83,6.15,0.0
20150810:0310,0.0,0.0,0.0,19.35,6.43,0.0
20150810:0410,0.0,0.0,0.0,19.51,6.27,0.0
20150810:0510,0.0,0.0,1.83,19.68,6.11,0.0
20150810:0610,27.17,48.04,12.72,19.84,5.94,0.0
20150810:0710,339.0,417.78,23.92,20.69,4.83,0.0
20150810:0810,697.26,887.63,35.12,21.54,3.72,0.0
20150810:0910,709.35,923.94,45.89,22.39,2.61,0.0
20150810:1010,733.07,960.42,55.47,23.48,2.89,0.0
20150810:1110,732.46,960.66,62.35,24.58,3.18,0.0
20150810:1210,714.38,937.17,64.08,25.68,3.46,0.0
20150810:1310,731.83,959.33,59.76,26.0,3.86,0.0
20150810:1410,757.3,992.86,51.42,26.32,4.26,0.0
20150810:1510,743.21,969.4,41.17,26.64,4.66,0.0
20150810:1610,690.72,895.07,30.14,26.36,4.3,0.0
20150810:1710,544.3,693.21,18.9,26.08,3.94,0.0
20150810:1810,295.88,373.64,7.8,25.8,3.57,0.0
20150810:1910,0.0,0.0,0.0,24.95,3.08,0.0
20150810:2010,0.0,0.0,0.0,24.1,2.58,0.0
20150810:2110,0.0,0.0,0.0,23.25,2.08,0.0
20150810:2210,0.0,0.0,0.0,22.85,1.67,0.0
20150810:2310,0.0,0.0,0.0,22.46,1.26,0.0
20150811:0010,0.0,0.0,0.0,22.06,0.86,0.0
20150811:0110,0.0,0.0,0.0,21.44,1.77,0.0
20150811:0210,0.0,0.0,0.0,20.83,2.69,0.0
20150811:0310,0.0,0.0,0.0,20.21,3.6,0.0
20150811:0410,0.0,0.0,0.0,20.56,3.32,0.0
20150811:0510,0.0,0.0,1.66,20.9,3.05,0.0
20150811:0610,423.65,525.43,12.56,21.25,2.77,0.0
20150811:0710,599.25,769.32,23.76,22.52,2.13,0.0
20150811:0810,704.21,940.32,34.96,23.79,1.49,0.0
20150811:0910,722.47,993.05,45.71,25.06,0.84,0.0
20150811:1010,756.28,1023.02,55.26,25.88,1.98,0.0
20150811:1110,745.4,990.81,62.08,26.7,3.11,0.0
20150811:1210,734.53,965.76,63.79,27.52,4.25,0.0
20150811:1310,750.22,986.56,59.48,27.3,4.34,0.0
20150811:1410,764.61,1005.34,51.17,27.09,4.44,0.0
20150811:1510,765.49,1003.48,40.95,26.87,4.54,0.0
20150811:1610,706.28,915.03,29.93,26.34,4.48,0.0
20150811:1710,543.03,687.9,18.69,25.8,4.42,0.0
20150811:1810,271.89,342.48,7.58,25.26,4.36,0.0
20150811:1910,0.0,0.0,0.0,24.78,3.77,0.0
20150811:2010,0.0,0.0,0.0,24.3,3.18,0.0
20150811:2110,0.0,0.0,0.0,23.82,2.59,0.0
20150811:2210,0.0,0.0,0.0,23.59,2.48,0.0
20150811:2310,0.0,0.0,0.0,23.37,2.37,0.0
20150812:0010,0.0,0.0,0.0,23.14,2.26,0.0
20150812:0110,0.0,0.0,0.0,22.98,2.4,0.0
20150812:0210,0.0,0.0,0.0,22.81,2.54,0.0
20150812:0310,0.0,0.0,0.0,22.65,2.68,0.0
20150812:0410,0.0,0.0,0.0,23.06,2.41,0.0
20150812:0510,0.0,0.0,1.49,23.48,2.14,0.0
20150812:0610,63.1,94.16,12.4,23.89,1.88,0.0
20150812:0710,112.86,155.9,23.61,24.41,2.31,0.0
20150812:0810,100.34,141.64,34.79,24.93,2.74,0.0
20150812:0910,117.03,162.34,45.53,25.45,3.17,0.0
20150812:1010,235.77,308.6,55.04,26.32,3.64,0.0
20150812:1110,254.86,333.39,61.81,27.19,4.11,0.0
20150812:1210,104.42,148.26,63.49,28.06,4.58,0.0
20150812:1310,649.11,839.43,59.2,27.18,5.24,0.0
20150812:1410,638.17,816.11,50.92,26.31,5.9,0.0
20150812:1510,417.06,524.19,40.72,25.43,6.57,0.0
20150812:1610,670.82,850.43,29.71,25.26,5.99,0.0
20150812:1710,395.4,493.83,18.47,25.09,5.42,0.0
20150812:1810,20.69,39.86,7.36,24.91,4.84,0.0
20150812:1910,0.0,0.0,0.0,24.71,4.55,0.0
20150812:2010,0.0,0.0,0.0,24.51,4.26,0.0
20150812:2110,0.0,0.0,0.0,24.32,3.97,0.0
20150812:2210,0.0,0.0,0.0,24.2,3.78,0.0
20150812:2310,0.0,0.0,0.0,24.09,3.6,0.0
20150813:0010,0.0,0.0,0.0,23.97,3.41,0.0
20150813:0110,0.0,0.0,0.0,23.56,3.43,0.0
20150813:0210,0.0,0.0,0.0,23.16,3.46,0.0
20150813:0310,0.0,0.0,0.0,22.75,3.49,0.0
20150813:0410,0.0,0.0,0.0,23.14,4.41,0.0
20150813:0510,0.0,0.0,1.32,23.53,5.33,0.0
20150813:0610,96.81,134.06,12.24,23.92,6.25,0.0
20150813:0710,71.07,104.84,23.45,24.46,6.06,0.0
20150813:0810,177.63,233.65,34.63,25.0,5.87,0.0
20150813:0910,558.96,708.42,45.35,25.55,5.68,0.0
20150813:1010,727.43,938.0,54.82,26.36,5.77,0.0
20150813:1110,723.39,935.64,61.54,27.18,5.87,0.0
20150813:1210,716.2,929.14,63.18,28.0,5.96,0.0
20150813:1310,692.18,896.28,58.92,27.76,5.88,0.0
20150813:1410,671.4,866.72,50.66,27.51,5.8,0.0
20150813:1510,668.91,860.94,40.48,27.27,5.72,0.0
20150813:1610,343.0,436.64,29.49,26.91,4.75,0.0
20150813:1710,597.65,767.91,18.25,26.55,3.77,0.0
20150813:1810,261.36,333.14,7.13,26.18,2.8,0.0
20150813:1910,0.0,0.0,0.0,25.7,2.82,0.0
20150813:2010,0.0,0.0,0.0,25.21,2.84,0.0
20150813:2110,0.0,0.0,0.0,24.73,2.86,0.0
20150813:2210,0.0,0.0,0.0,24.0,4.07,0.0
20150813:2310,0.0,0.0,0.0,23.28,5.29,0.0
20150814:0010,0.0,0.0,0.0,22.55,6.51,0.0
20150814:0110,0.0,0.0,0.0,21.84,5.73,0.0
20150814:0210,0.0,0.0,0.0,21.12,4.96,0.0
20150814:0310,0.0,0.0,0.0,20.41,4.18,0.0
20150814:0410,0.0,0.0,0.0,20.61,4.01,0.0
20150814:0510,0.0,0.0,1.14,20.82,3.85,0.0
20150814:0610,437.23,538.4,12.08,21.02,3.68,0.0
20150814:0710,523.29,650.22,23.29,21.79,4.28,0.0
20150814:0810,715.87,907.61,34.47,22.55,4.87,0.0
20150814:0910,782.11,998.96,45.16,23.32,5.46,0.0
20150814:1010,441.93,554.1,54.6,23.89,6.29,0.0
20150814:1110,648.43,817.42,61.26,24.46,7.12,0.0
20150814:1210,755.18,954.5,62.88,25.03,7.94,0.0
20150814:1310,781.79,986.24,58.62,24.68,8.29,0.0
20150814:1410,814.0,1025.31,50.4,24.33,8.64,0.0
20150814:1510,278.65,351.32,40.24,23.98,8.99,0.0
20150814:1610,718.96,894.34,29.26,23.65,8.49,0.0
20150814:1710,426.84,523.53,18.02,23.32,7.99,0.0
20150814:1810,281.21,347.08,6.9,22.98,7.49,0.0
20150814:1910,0.0,0.0,0.0,22.91,6.71,0.0
20150814:2010,0.0,0.0,0.0,22.83,5.94,0.0
20150814:2110,0.0,0.0,0.0,22.76,5.16,0.0
20150814:2210,0.0,0.0,0.0,22.25,5.27,0.0
20150814:2310,0.0,0.0,0.0,21.74,5.39,0.0
20150815:0010,0.0,0.0,0.0,21.23,5.5,0.0
20150815:0110,0.0,0.0,0.0,20.95,5.25,0.0
20150815:0210,0.0,0.0,0.0,20.66,4.99,0.0
20150815:0310,0.0,0.0,0.0,20.38,4.73,0.0
20150815:0410,0.0,0.0,0.0,20.43,4.18,0.0
20150815:0510,0.0,0.0,0.97,20.48,3.64,0.0
20150815:0610,9.93,24.02,11.91,20.53,3.09,0.0
20150815:0710,93.61,130.44,23.14,20.57,2.44,0.0
20150815:0810,184.33,239.33,34.3,20.61,1.78,0.0
20150815:0910,267.17,341.57,44.97,20.65,1.13,0.0
20150815:1010,141.37,189.68,54.38,21.18,1.07,0.0
20150815:1110,491.76,637.12,60.98,21.71,1.0,0.0
20150815:1210,677.6,906.5,62.56,22.25,0.94,0.0
20150815:1310,716.34,945.03,58.33,21.94,1.83,0.0
20150815:1410,389.36,491.47,50.14,21.62,2.72,0.0
20150815:1510,152.97,202.17,40.0,21.31,3.61,0.0
20150815:1610,418.22,519.18,29.02,21.07,3.61,0.0
20150815:1710,449.6,555.17,17.79,20.82,3.61,0.0
20150815:1810,323.34,397.12,6.66,20.57,3.61,0.0
20150815:1910,0.0,0.0,0.0,20.49,3.45,0.0
20150815:2010,0.0,0.0,0.0,20.41,3.29,0.0
20150815:2110,0.0,0.0,0.0,20.33,3.13,0.0
20150815:2210,0.0,0.0,0.0,19.67,2.52,0.0
20150815:2310,0.0,0.0,0.0,19.01,1.92,0.0
20150816:0010,0.0,0.0,0.0,18.35,1.31,0.0
20150816:0110,0.0,0.0,0.0,17.74,1.52,0.0
20150816:0210,0.0,0.0,0.0,17.14,1.72,0.0
20150816:0310,0.0,0.0,0.0,16.53,1.93,0.0
20150816:0410,0.0,0.0,0.0,16.71,2.17,0.0
20150816:0510,0.0,0.0,0.79,16.89,2.41,0.0
20150816:0610,222.77,275.44,11.75,17.07,2.65,0.0
20150816:0710,488.63,605.33,22.98,18.28,2.17,0.0
20150816:0810,631.09,808.76,34.14,19.49,1.7,0.0
20150816:0910,683.82,900.68,44.79,20.71,1.23,0.0
20150816:1010,741.98,983.04,54.15,21.79,1.77,0.0
20150816:1110,719.71,946.38,60.7,22.87,2.32,0.0
20150816:1210,678.99,886.55,62.25,23.96,2.87,0.0
20150816:1310,707.59,929.14,58.03,24.23,2.81,0.0
20150816:1410,730.37,963.84,49.87,24.51,2.76,0.0
20150816:1510,715.98,943.77,39.75,24.78,2.7,0.0
20150816:1610,673.93,866.87,28.78,24.51,3.83,0.0
20150816:1710,526.77,658.63,17.55,24.24,4.96,0.0
20150816:1810,239.12,299.84,6.41,23.97,6.08,0.0
20150816:1910,0.0,0.0,0.0,23.61,5.2,0.0
20150816:2010,0.0,0.0,0.0,23.25,4.31,0.0
20150816:2110,0.0,0.0,0.0,22.9,3.42,0.0
20150816:2210,0.0,0.0,0.0,22.74,2.5,0.0
20150816:2310,0.0,0.0,0.0,22.59,1.58,0.0
20150817:0010,0.0,0.0,0.0,22.43,0.66,0.0
20150817:0110,0.0,0.0,0.0,21.77,0.74,0.0
20150817:0210,0.0,0.0,0.0,21.1,0.81,0.0
20150817:0310,0.0,0.0,0.0,20.44,0.88,0.0
20150817:0410,0.0,0.0,0.0,20.68,2.07,0.0
20150817:0510,0.0,0.0,0.62,20.93,3.26,0.0
20150817:0610,9.9,24.02,11.59,21.17,4.46,0.0
20150817:0710,592.0,731.69,22.81,21.41,5.51,0.0
20150817:0810,433.69,533.61,33.97,21.65,6.57,0.0
20150817:0910,504.67,621.52,44.6,21.89,7.63,0.0
20150817:1010,646.87,806.04,53.92,22.21,6.97,0.0
20150817:1110,391.78,489.73,60.42,22.54,6.3,0.0
20150817:1210,366.52,460.83,61.93,22.87,5.64,0.0
20150817:1310,438.62,547.91,57.72,22.1,5.34,0.0
20150817:1410,329.0,411.5,49.59,21.32,5.04,0.0
20150817:1510,762.63,963.9,39.5,20.55,4.74,0.0
20150817:1610,704.67,887.9,28.54,20.39,4.05,0.0
20150817:1710,545.32,676.83,17.31,20.23,3.36,0.0
20150817:1810,198.84,250.15,6.17,20.07,2.66,0.0
20150817:1910,0.0,0.0,0.0,20.41,2.76,0.0
20150817:2010,0.0,0.0,0.0,20.74,2.86,0.0
20150817:2110,0.0,0.0,0.0,21.08,2.97,0.0
20150817:2210,0.0,0.0,0.0,20.84,3.48,0.0
20150817:2310,0.0,0.0,0.0,20.61,3.99,0.0
20150818:0010,0.0,0.0,0.0,20.37,4.5,0.0
20150818:0110,0.0,0.0,0.0,20.18,4.57,0.0
20150818:0210,0.0,0.0,0.0,19.98,4.64,0.0
20150818:0310,0.0,0.0,0.0,19.79,4.72,0.0
20150818:0410,0.0,0.0,0.0,19.92,5.65,0.0
20150818:0510,0.0,0.0,0.44,20.05,6.58,0.0
20150818:0610,38.02,61.77,11.42,20.18,7.52,0.0
20150818:0710,15.63,32.3,22.65,19.92,7.79,0.0
20150818:0810,20.41,38.93,33.8,19.66,8.06,0.0
20150818:0910,64.98,95.25,44.4,19.4,8.33,0.0
20150818:1010,40.06,64.61,53.68,19.67,7.23,0.0
20150818:1110,69.49,101.05,60.13,19.94,6.13,0.0
20150818:1210,134.42,178.91,61.6,20.21,5.03,0.0
20150818:1310,492.05,612.13,57.41,20.06,4.31,0.0
20150818:1410,705.59,895.56,49.31,19.91,3.59,0.0
20150818:1510,217.08,276.78,39.24,19.76,2.87,0.0
20150818:1610,650.68,828.83,28.29,19.69,2.26,0.0
20150818:1710,436.49,543.85,17.06,19.62,1.66,0.0
20150818:1810,150.28,194.09,5.92,19.55,1.05,0.0
20150818:1910,0.0,0.0,0.0,19.74,1.2,0.0
20150818:2010,0.0,0.0,0.0,19.93,1.34,0.0
20150818:2110,0.0,0.0,0.0,20.12,1.49,0.0
20150818:2210,0.0,0.0,0.0,19.54,1.55,0.0
20150818:2310,0.0,0.0,0.0,18.95,1.61,0.0
20150819:0010,0.0,0.0,0.0,18.37,1.67,0.0
20150819:0110,0.0,0.0,0.0,17.84,1.98,0.0
20150819:0210,0.0,0.0,0.0,17.32,2.29,0.0
20150819:0310,0.0,0.0,0.0,16.79,2.59,0.0
20150819:0410,0.0,0.0,0.0,17.1,2.67,0.0
20150819:0510,0.0,0.0,0.26,17.42,2.74,0.0
20150819:0610,385.75,469.39,11.26,17.73,2.81,0.0
20150819:0710,600.52,751.62,22.49,19.01,2.65,0.0
20150819:0810,701.51,901.58,33.63,20.29,2.48,0.0
20150819:0910,727.66,950.38,44.21,21.58,2.32,0.0
20150819:1010,710.82,929.4,53.45,22.36,2.43,0.0
20150819:1110,720.81,946.09,59.83,23.14,2.55,0.0
20150819:1210,718.68,945.21,61.28,23.92,2.66,0.0
20150819:1310,719.9,939.16,57.1,23.79,3.23,0.0
20150819:1410,743.48,964.6,49.03,23.65,3.79,0.0
20150819:1510,720.57,924.47,38.97,23.52,4.36,0.0
20150819:1610,678.09,858.56,28.04,23.31,4.85,0.0
20150819:1710,513.16,635.85,16.81,23.09,5.34,0.0
20150819:1810,196.04,247.87,5.66,22.87,5.83,0.0
20150819:1910,0.0,0.0,0.0,22.44,5.12,0.0
20150819:2010,0.0,0.0,0.0,22.01,4.41,0.0
20150819:2110,0.0,0.0,0.0,21.59,3.7,0.0
20150819:2210,0.0,0.0,0.0,21.35,3.53,0.0
20150819:2310,0.0,0.0,0.0,21.1,3.36,0.0
20150820:0010,0.0,0.0,0.0,20.86,3.19,0.0
20150820:0110,0.0,0.0,0.0,20.36,2.85,0.0
20150820:0210,0.0,0.0,0.0,19.87,2.51,0.0
20150820:0310,0.0,0.0,0.0,19.37,2.17,0.0
20150820:0410,0.0,0.0,0.0,19.63,2.44,0.0
20150820:0510,0.0,0.0,0.09,19.88,2.71,0.0
20150820:0610,372.9,458.59,11.09,20.14,2.98,0.0
20150820:0710,613.48,779.87,22.33,21.32,2.51,0.0
20150820:0810,256.26,327.66,33.45,22.49,2.03,0.0
20150820:0910,720.59,964.97,44.01,23.67,1.56,0.0
20150820:1010,747.85,997.96,53.21,24.47,2.23,0.0
20150820:1110,739.64,978.87,59.54,25.27,2.91,0.0
20150820:1210,742.41,977.81,60.95,26.07,3.59,0.0
20150820:1310,756.89,996.55,56.78,26.1,3.79,0.0
20150820:1410,707.33,924.03,48.74,26.13,4.0,0.0
20150820:1510,641.03,827.96,38.71,26.16,4.21,0.0
20150820:1610,616.95,790.12,27.78,25.68,4.23,0.0
20150820:1710,466.83,586.9,16.56,25.2,4.25,0.0
20150820:1810,153.6,200.62,5.4,24.72,4.28,0.0
20150820:1910,0.0,0.0,0.0,23.99,3.99,0.0
20150820:2010,0.0,0.0,0.0,23.25,3.7,0.0
20150820:2110,0.0,0.0,0.0,22.52,3.41,0.0
20150820:2210,0.0,0.0,0.0,22.43,3.43,0.0
20150820:2310,0.0,0.0,0.0,22.35,3.44,0.0
20150821:0010,0.0,0.0,0.0,22.26,3.46,0.0
20150821:0110,0.0,0.0,0.0,21.71,3.43,0.0
20150821:0210,0.0,0.0,0.0,21.17,3.41,0.0
20150821:0310,0.0,0.0,0.0,20.62,3.38,0.0
20150821:0410,0.0,0.0,0.0,21.01,2.9,0.0
20150821:0510,0.0,0.0,0.0,21.39,2.41,0.0
20150821:0610,377.31,471.14,10.92,21.78,1.93,0.0
20150821:0710,593.24,761.93,22.16,22.77,2.1,0.0
20150821:0810,511.15,654.56,33.28,23.75,2.27,0.0
20150821:0910,656.12,860.97,43.81,24.74,2.44,0.0
20150821:1010,745.46,980.89,52.96,25.53,3.51,0.0
20150821:1110,732.28,954.53,59.24,26.33,4.58,0.0
20150821:1210,724.24,938.4,60.61,27.13,5.66,0.0
20150821:1310,753.86,975.64,56.45,26.69,5.81,0.0
20150821:1410,763.63,985.5,48.44,26.26,5.97,0.0
20150821:1510,638.61,811.27,38.43,25.82,6.12,0.0
20150821:1610,591.36,747.12,27.52,25.2,5.39,0.0
20150821:1710,524.04,657.2,16.3,24.58,4.66,0.0
20150821:1810,65.81,96.12,5.14,23.96,3.93,0.0
20150821:1910,0.0,0.0,0.0,23.72,3.15,0.0
20150821:2010,0.0,0.0,0.0,23.48,2.37,0.0
20150821:2110,0.0,0.0,0.0,23.25,1.59,0.0
20150821:2210,0.0,0.0,0.0,23.12,1.77,0.0
20150821:2310,0.0,0.0,0.0,22.99,1.94,0.0
20150822:0010,0.0,0.0,0.0,22.86,2.12,0.0
20150822:0110,0.0,0.0,0.0,22.55,2.77,0.0
20150822:0210,0.0,0.0,0.0,22.25,3.41,0.0
20150822:0310,0.0,0.0,0.0,21.94,4.06,0.0
20150822:0410,0.0,0.0,0.0,22.18,3.75,0.0
20150822:0510,0.0,0.0,0.0,22.41,3.44,0.0
20150822:0610,162.55,210.78,10.76,22.65,3.13,0.0
20150822:0710,9.8,24.02,22.0,22.82,2.63,0.0
20150822:0810,19.41,38.1,33.1,22.99,2.14,0.0
20150822:0910,434.93,557.62,43.61,23.16,1.64,0.0
20150822:1010,672.28,877.33,52.72,23.79,2.74,0.0
20150822:1110,718.53,933.43,58.94,24.43,3.84,0.0
20150822:1210,682.52,877.47,60.27,25.07,4.94,0.0
20150822:1310,586.33,748.15,56.13,24.74,4.69,0.0
20150822:1410,721.73,931.27,48.14,24.4,4.44,0.0
20150822:1510,663.76,849.95,38.16,24.07,4.19,0.0
20150822:1610,662.52,849.38,27.26,23.6,3.52,0.0
20150822:1710,568.67,721.5,16.03,23.13,2.84,0.0
20150822:1810,152.77,198.6,4.87,22.66,2.17,0.0
20150822:1910,0.0,0.0,0.0,22.47,2.44,0.0
20150822:2010,0.0,0.0,0.0,22.27,2.72,0.0
20150822:2110,0.0,0.0,0.0,22.08,2.99,0.0
20150822:2210,0.0,0.0,0.0,21.97,2.57,0.0
20150822:2310,0.0,0.0,0.0,21.86,2.14,0.0
20150823:0010,0.0,0.0,0.0,21.75,1.71,0.0
20150823:0110,0.0,0.0,0.0,21.3,2.29,0.0
20150823:0210,0.0,0.0,0.0,20.86,2.86,0.0
20150823:0310,0.0,0.0,0.0,20.41,3.43,0.0
20150823:0410,0.0,0.0,0.0,20.72,2.8,0.0
20150823:0510,0.0,0.0,0.0,21.04,2.16,0.0
20150823:0610,359.24,448.99,10.59,21.35,1.52,0.0
20150823:0710,40.06,65.43,21.83,22.06,1.78,0.0
20150823:0810,271.56,346.58,32.93,22.77,2.05,0.0
20150823:0910,475.03,607.42,43.41,23.48,2.32,0.0
20150823:1010,723.68,944.42,52.47,24.09,3.35,0.0
20150823:1110,746.58,968.17,58.63,24.71,4.38,0.0
20150823:1210,751.84,968.93,59.93,25.33,5.41,0.0
20150823:1310,762.06,979.28,55.79,25.55,6.05,0.0
20150823:1410,788.29,1011.09,47.84,25.77,6.69,0.0
20150823:1510,757.96,965.51,37.88,25.99,7.32,0.0
20150823:1610,625.56,789.53,26.99,25.48,6.17,0.0
20150823:1710,431.1,538.34,15.77,24.96,5.02,0.0
20150823:1810,124.47,165.93,4.6,24.44,3.86,0.0
20150823:1910,0.0,0.0,0.0,23.95,3.53,0.0
20150823:2010,0.0,0.0,0.0,23.46,3.19,0.0
20150823:2110,0.0,0.0,0.0,22.98,2.86,0.0
20150823:2210,0.0,0.0,0.0,22.56,3.77,0.0
20150823:2310,0.0,0.0,0.0,22.14,4.68,0.0
20150824:0010,0.0,0.0,0.0,21.72,5.59,0.0
20150824:0110,0.0,0.0,0.0,21.57,4.87,0.0
20150824:0210,0.0,0.0,0.0,21.41,4.15,0.0
20150824:0310,0.0,0.0,0.0,21.26,3.43,0.0
20150824:0410,0.0,0.0,0.0,21.57,3.85,0.0
20150824:0510,0.0,0.0,0.0,21.87,4.27,0.0
