Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070114:0710,0.0,0.0,0.0,5.57,3.63,0.0
20070114:0810,107.42,136.44,7.77,7.25,3.37,0.0
20070114:0910,68.02,94.69,15.96,8.92,3.12,0.0
20070114:1010,86.42,117.25,22.32,11.09,2.6,0.0
20070114:1110,147.8,189.1,26.24,13.25,2.08,0.0
20070114:1210,277.52,342.34,27.27,15.42,1.56,0.0
20070114:1310,434.08,533.26,25.25,15.53,1.49,0.0
20070114:1410,473.91,583.54,20.45,15.65,1.41,0.0
20070114:1510,395.6,483.45,13.42,15.77,1.34,0.0
20070114:1610,208.86,255.72,4.74,14.6,1.64,0.0
20070114:1710,0.0,0.0,0.0,13.42,1.94,0.0
20070114:1810,0.0,0.0,0.0,12.25,2.25,0.0
20070114:1910,0.0,0.0,0.0,11.3,2.03,0.0
20070114:2010,0.0,0.0,0.0,10.35,1.81,0.0
20070114:2110,0.0,0.0,0.0,9.4,1.59,0.0
20070114:2210,0.0,0.0,0.0,8.68,1.41,0.0
20070114:2310,0.0,0.0,0.0,7.96,1.23,0.0
20070115:0010,0.0,0.0,0.0,7.24,1.05,0.0
20070115:0110,0.0,0.0,0.0,6.29,1.14,0.0
20070115:0210,0.0,0.0,0.0,5.34,1.22,0.0
20070115:0310,0.0,0.0,0.0,4.39,1.31,0.0
20070115:0410,0.0,0.0,0.0,4.4,1.46,0.0
20070115:0510,0.0,0.0,0.0,4.4,1.6,0.0
20070115:0610,0.0,0.0,0.0,4.41,1.75,0.0
20070115:0710,0.0,0.0,0.0,5.75,1.89,0.0
20070115:0810,74.57,100.28,7.86,7.1,2.02,0.0
20070115:0910,76.19,103.94,16.07,8.44,2.15,0.0
20070115:1010,122.9,158.19,22.45,10.07,2.02,0.0
20070115:1110,99.99,133.57,26.41,11.7,1.89,0.0
20070115:1210,61.7,89.46,27.45,13.34,1.75,0.0
20070115:1310,45.33,69.58,25.44,13.02,1.89,0.0
20070115:1410,138.41,177.24,20.65,12.71,2.03,0.0
20070115:1510,12.69,27.33,13.62,12.4,2.17,0.0
20070115:1610,70.84,97.0,4.93,11.01,2.1,0.0
20070115:1710,0.0,0.0,0.0,9.62,2.03,0.0
20070115:1810,0.0,0.0,0.0,8.23,1.96,0.0
20070115:1910,0.0,0.0,0.0,7.7,1.92,0.0
20070115:2010,0.0,0.0,0.0,7.18,1.89,0.0
20070115:2110,0.0,0.0,0.0,6.65,1.85,0.0
20070115:2210,0.0,0.0,0.0,6.74,1.85,0.0
20070115:2310,0.0,0.0,0.0,6.82,1.86,0.0
20070116:0010,0.0,0.0,0.0,6.91,1.86,0.0
20070116:0110,0.0,0.0,0.0,7.05,2.11,0.0
20070116:0210,0.0,0.0,0.0,7.19,2.36,0.0
20070116:0310,0.0,0.0,0.0,7.33,2.61,0.0
20070116:0410,0.0,0.0,0.0,7.31,2.36,0.0
20070116:0510,0.0,0.0,0.0,7.28,2.11,0.0
20070116:0610,0.0,0.0,0.0,7.25,1.86,0.0
20070116:0710,0.0,0.0,0.0,8.03,1.67,0.0
20070116:0810,75.02,101.62,7.95,8.81,1.48,0.0
20070116:0910,83.0,112.35,16.19,9.59,1.28,0.0
20070116:1010,58.37,84.49,22.6,10.43,1.59,0.0
20070116:1110,72.19,101.05,26.58,11.27,1.89,0.0
20070116:1210,69.82,98.57,27.64,12.12,2.19,0.0
20070116:1310,41.42,64.61,25.64,12.46,2.35,0.0
20070116:1410,118.18,154.25,20.85,12.81,2.51,0.0
20070116:1510,513.66,616.82,13.82,13.16,2.68,0.0
20070116:1610,414.36,488.45,5.13,11.85,2.8,0.0
20070116:1710,0.0,0.0,0.0,10.54,2.91,0.0
20070116:1810,0.0,0.0,0.0,9.24,3.03,0.0
20070116:1910,0.0,0.0,0.0,7.89,3.31,0.0
20070116:2010,0.0,0.0,0.0,6.55,3.58,0.0
20070116:2110,0.0,0.0,0.0,5.2,3.85,0.0
20070116:2210,0.0,0.0,0.0,4.7,3.83,0.0
20070116:2310,0.0,0.0,0.0,4.21,3.82,0.0
20070117:0010,0.0,0.0,0.0,3.71,3.81,0.0
20070117:0110,0.0,0.0,0.0,3.55,3.64,0.0
20070117:0210,0.0,0.0,0.0,3.39,3.47,0.0
20070117:0310,0.0,0.0,0.0,3.23,3.3,0.0
20070117:0410,0.0,0.0,0.0,2.95,3.26,0.0
20070117:0510,0.0,0.0,0.0,2.66,3.23,0.0
20070117:0610,0.0,0.0,0.0,2.37,3.2,0.0
20070117:0710,0.0,0.0,0.0,4.05,3.04,0.0
20070117:0810,515.96,594.62,8.05,5.73,2.89,0.0
20070117:0910,700.6,834.31,16.31,7.4,2.73,0.0
20070117:1010,776.01,950.3,22.75,9.66,2.53,0.0
