Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20100216:0710,0.0,0.0,0.0,3.7,3.06,0.0
20100216:0810,13.25,27.31,10.29,4.45,3.12,0.0
20100216:0910,27.89,46.35,20.0,5.2,3.19,0.0
20100216:1010,42.09,63.73,28.2,5.97,3.58,0.0
20100216:1110,56.7,81.11,34.16,6.74,3.98,0.0
20100216:1210,99.89,130.77,37.07,7.51,4.37,0.0
20100216:1310,95.14,125.8,36.4,8.08,3.53,0.0
20100216:1410,64.59,91.04,32.29,8.64,2.68,0.0
20100216:1510,153.72,192.48,25.42,9.21,1.83,0.0
20100216:1610,94.12,124.45,16.59,8.75,1.51,0.0
20100216:1710,199.99,239.95,6.48,8.29,1.19,0.0
20100216:1810,0.0,0.0,0.0,7.83,0.87,0.0
20100216:1910,0.0,0.0,0.0,7.61,1.4,0.0
20100216:2010,0.0,0.0,0.0,7.39,1.93,0.0
20100216:2110,0.0,0.0,0.0,7.16,2.46,0.0
20100216:2210,0.0,0.0,0.0,7.22,2.88,0.0
20100216:2310,0.0,0.0,0.0,7.27,3.31,0.0
20100217:0010,0.0,0.0,0.0,7.33,3.74,0.0
20100217:0110,0.0,0.0,0.0,7.0,4.24,0.0
20100217:0210,0.0,0.0,0.0,6.68,4.75,0.0
20100217:0310,0.0,0.0,0.0,6.35,5.26,0.0
20100217:0410,0.0,0.0,0.0,6.12,5.43,0.0
20100217:0510,0.0,0.0,0.0,5.88,5.6,0.0
20100217:0610,0.0,0.0,0.0,5.65,5.77,0.0
20100217:0710,0.0,0.0,0.0,5.94,6.02,0.0
20100217:0810,177.36,211.35,10.55,6.24,6.28,0.0
20100217:0910,526.9,600.92,20.28,6.54,6.54,0.0
20100217:1010,105.7,136.59,28.51,6.9,6.78,0.0
20100217:1110,146.29,181.91,34.49,7.25,7.02,0.0
20100217:1210,687.14,795.63,37.41,7.61,7.26,0.0
20100217:1310,162.28,200.17,36.74,8.02,7.5,0.0
20100217:1410,801.72,935.51,32.61,8.43,7.75,0.0
20100217:1510,673.43,778.13,25.71,8.84,8.0,0.0
20100217:1610,88.59,117.25,16.85,8.08,6.54,0.0
20100217:1710,48.38,70.31,6.72,7.32,5.09,0.0
20100217:1810,0.0,0.0,0.0,6.56,3.63,0.0
20100217:1910,0.0,0.0,0.0,6.25,3.73,0.0
20100217:2010,0.0,0.0,0.0,5.94,3.83,0.0
20100217:2110,0.0,0.0,0.0,5.63,3.93,0.0
20100217:2210,0.0,0.0,0.0,5.63,4.06,0.0
20100217:2310,0.0,0.0,0.0,5.62,4.19,0.0
20100218:0010,0.0,0.0,0.0,5.62,4.32,0.0
20100218:0110,0.0,0.0,0.0,5.19,3.97,0.0
20100218:0210,0.0,0.0,0.0,4.76,3.63,0.0
20100218:0310,0.0,0.0,0.0,4.33,3.28,0.0
20100218:0410,0.0,0.0,0.0,4.03,2.73,0.0
20100218:0510,0.0,0.0,0.0,3.72,2.18,0.0
20100218:0610,0.0,0.0,0.0,3.41,1.63,0.0
20100218:0710,0.0,0.0,0.0,3.95,2.0,0.0
20100218:0810,51.2,73.54,10.81,4.49,2.38,0.0
20100218:0910,316.42,366.55,20.56,5.04,2.76,0.0
20100218:1010,521.87,608.87,28.82,5.96,2.72,0.0
20100218:1110,288.41,341.15,34.83,6.89,2.69,0.0
20100218:1210,363.53,428.96,37.77,7.81,2.65,0.0
20100218:1310,259.36,311.0,37.09,8.16,2.4,0.0
20100218:1410,156.54,195.7,32.93,8.5,2.14,0.0
20100218:1510,156.25,195.06,25.99,8.85,1.89,0.0
20100218:1610,125.47,158.75,17.11,7.76,1.85,0.0
20100218:1710,31.13,50.1,6.95,6.67,1.82,0.0
20100218:1810,0.0,0.0,0.0,5.58,1.78,0.0
20100218:1910,0.0,0.0,0.0,5.26,2.03,0.0
20100218:2010,0.0,0.0,0.0,4.95,2.29,0.0
20100218:2110,0.0,0.0,0.0,4.63,2.54,0.0
20100218:2210,0.0,0.0,0.0,4.79,2.04,0.0
20100218:2310,0.0,0.0,0.0,4.95,1.54,0.0
20100219:0010,0.0,0.0,0.0,5.11,1.05,0.0
20100219:0110,0.0,0.0,0.0,4.51,1.08,0.0
20100219:0210,0.0,0.0,0.0,3.92,1.11,0.0
20100219:0310,0.0,0.0,0.0,3.32,1.14,0.0
20100219:0410,0.0,0.0,0.0,3.02,1.54,0.0
20100219:0510,0.0,0.0,0.0,2.72,1.94,0.0
20100219:0610,0.0,0.0,0.0,2.42,2.33,0.0
20100219:0710,0.0,0.0,0.37,3.04,2.3,0.0
20100219:0810,127.85,157.36,11.07,3.66,2.27,0.0
20100219:0910,126.18,157.67,20.85,4.28,2.23,0.0
20100219:1010,221.52,263.38,29.14,5.07,2.75,0.0
20100219:1110,281.53,331.17,35.17,5.85,3.26,0.0
20100219:1210,546.34,637.53,38.12,6.64,3.78,0.0
20100219:1310,28.29,47.18,37.43,7.2,4.46,0.0
20100219:1410,24.28,42.21,33.25,7.76,5.15,0.0
20100219:1510,307.44,359.32,26.28,8.32,5.83,0.0
20100219:1610,402.15,462.05,17.36,6.91,4.83,0.0
20100219:1710,506.68,578.58,7.19,5.5,3.83,0.0
20100219:1810,0.0,0.0,0.0,4.09,2.83,0.0
20100219:1910,0.0,0.0,0.0,3.28,2.89,0.0
20100219:2010,0.0,0.0,0.0,2.47,2.95,0.0
20100219:2110,0.0,0.0,0.0,1.66,3.01,0.0
20100219:2210,0.0,0.0,0.0,1.21,3.05,0.0
20100219:2310,0.0,0.0,0.0,0.75,3.09,0.0
20100220:0010,0.0,0.0,0.0,0.29,3.13,0.0
20100220:0110,0.0,0.0,0.0,-0.02,2.97,0.0
20100220:0210,0.0,0.0,0.0,-0.32,2.8,0.0
20100220:0310,0.0,0.0,0.0,-0.63,2.63,0.0
20100220:0410,0.0,0.0,0.0,-1.12,2.55,0.0
20100220:0510,0.0,0.0,0.0,-1.62,2.47,0.0
20100220:0610,0.0,0.0,0.0,-2.12,2.39,0.0
20100220:0710,0.0,0.0,0.62,-0.76,2.75,0.0
20100220:0810,605.33,684.94,11.34,0.6,3.12,0.0
20100220:0910,779.33,904.71,21.14,1.97,3.49,0.0
20100220:1010,867.18,1024.71,29.46,3.66,3.87,0.0
20100220:1110,906.45,1082.44,35.52,5.34,4.24,0.0
20100220:1210,896.15,1074.46,38.48,7.03,4.62,0.0
20100220:1310,910.08,1093.79,37.78,7.42,4.7,0.0
20100220:1410,851.32,1016.95,33.57,7.82,4.79,0.0
20100220:1510,402.26,467.12,26.57,8.21,4.87,0.0
20100220:1610,706.21,827.84,17.62,7.02,4.13,0.0
20100220:1710,459.06,525.7,7.42,5.84,3.39,0.0
20100220:1810,0.0,0.0,0.0,4.66,2.65,0.0
20100220:1910,0.0,0.0,0.0,3.66,2.93,0.0
20100220:2010,0.0,0.0,0.0,2.67,3.21,0.0
20100220:2110,0.0,0.0,0.0,1.67,3.49,0.0
20100220:2210,0.0,0.0,0.0,1.92,3.41,0.0
20100220:2310,0.0,0.0,0.0,2.16,3.33,0.0
20100221:0010,0.0,0.0,0.0,2.41,3.26,0.0
20100221:0110,0.0,0.0,0.0,2.42,2.89,0.0
20100221:0210,0.0,0.0,0.0,2.43,2.53,0.0
20100221:0310,0.0,0.0,0.0,2.43,2.17,0.0
20100221:0410,0.0,0.0,0.0,2.56,2.86,0.0
20100221:0510,0.0,0.0,0.0,2.68,3.55,0.0
20100221:0610,0.0,0.0,0.0,2.8,4.25,0.0
20100221:0710,0.0,0.0,0.88,3.72,3.55,0.0
20100221:0810,162.25,195.13,11.61,4.65,2.86,0.0
20100221:0910,36.6,57.11,21.44,5.58,2.17,0.0
20100221:1010,77.99,105.94,29.78,6.87,1.73,0.0
20100221:1110,55.43,80.28,35.87,8.16,1.3,0.0
20100221:1210,63.44,90.21,38.84,9.45,0.87,0.0
20100221:1310,72.02,100.15,38.14,9.44,1.56,0.0
20100221:1410,68.55,96.01,33.9,9.42,2.25,0.0
20100221:1510,114.05,147.94,26.86,9.41,2.94,0.0
20100221:1610,679.96,815.1,17.88,8.77,2.6,0.0
20100221:1710,276.44,324.24,7.65,8.13,2.27,0.0
20100221:1810,0.0,0.0,0.0,7.5,1.93,0.0
20100221:1910,0.0,0.0,0.0,7.36,2.3,0.0
20100221:2010,0.0,0.0,0.0,7.22,2.67,0.0
20100221:2110,0.0,0.0,0.0,7.07,3.03,0.0
20100221:2210,0.0,0.0,0.0,7.28,2.96,0.0
20100221:2310,0.0,0.0,0.0,7.48,2.89,0.0
20100222:0010,0.0,0.0,0.0,7.68,2.81,0.0
20100222:0110,0.0,0.0,0.0,7.2,2.92,0.0
20100222:0210,0.0,0.0,0.0,6.73,3.03,0.0
20100222:0310,0.0,0.0,0.0,6.25,3.14,0.0
20100222:0410,0.0,0.0,0.0,6.37,3.49,0.0
20100222:0510,0.0,0.0,0.0,6.49,3.83,0.0
20100222:0610,0.0,0.0,0.0,6.61,4.17,0.0
20100222:0710,0.0,0.0,1.14,7.36,4.66,0.0
20100222:0810,125.95,157.67,11.89,8.11,5.15,0.0
20100222:0910,156.72,193.54,21.74,8.86,5.64,0.0
20100222:1010,882.57,1046.77,30.11,9.42,6.84,0.0
20100222:1110,110.74,144.01,36.22,9.99,8.04,0.0
20100222:1210,717.01,836.76,39.21,10.55,9.24,0.0
20100222:1310,688.26,801.71,38.49,10.84,9.71,0.0
20100222:1410,24.53,43.04,34.22,11.14,10.17,0.0
20100222:1510,852.17,997.45,27.15,11.43,10.63,0.0
20100222:1610,51.61,76.14,18.14,10.54,8.94,0.0
20100222:1710,442.78,507.8,7.89,9.65,7.24,0.0
20100222:1810,0.0,0.0,0.0,8.77,5.54,0.0
20100222:1910,0.0,0.0,0.0,8.32,5.4,0.0
20100222:2010,0.0,0.0,0.0,7.88,5.26,0.0
20100222:2110,0.0,0.0,0.0,7.43,5.12,0.0
20100222:2210,0.0,0.0,0.0,7.64,5.08,0.0
20100222:2310,0.0,0.0,0.0,7.84,5.03,0.0
20100223:0010,0.0,0.0,0.0,8.04,4.99,0.0
20100223:0110,0.0,0.0,0.0,7.88,4.69,0.0
20100223:0210,0.0,0.0,0.0,7.72,4.4,0.0
20100223:0310,0.0,0.0,0.0,7.55,4.1,0.0
20100223:0410,0.0,0.0,0.0,7.54,4.06,0.0
20100223:0510,0.0,0.0,0.0,7.52,4.02,0.0
20100223:0610,0.0,0.0,0.0,7.51,3.99,0.0
20100223:0710,0.0,0.0,1.4,7.82,5.15,0.0
20100223:0810,237.57,278.81,12.17,8.13,6.31,0.0
20100223:0910,21.0,38.07,22.04,8.44,7.48,0.0
20100223:1010,828.77,969.42,30.44,9.05,8.11,0.0
20100223:1110,760.15,886.56,36.58,9.65,8.74,0.0
20100223:1210,59.42,85.25,39.57,10.26,9.37,0.0
20100223:1310,266.4,317.14,38.85,10.39,9.33,0.0
20100223:1410,93.06,124.15,34.55,10.52,9.3,0.0
20100223:1510,62.13,88.56,27.44,10.65,9.27,0.0
20100223:1610,18.95,35.59,18.39,9.88,7.98,0.0
20100223:1710,65.43,90.44,8.12,9.11,6.69,0.0
20100223:1810,0.0,0.0,0.0,8.34,5.41,0.0
20100223:1910,0.0,0.0,0.0,7.92,5.51,0.0
20100223:2010,0.0,0.0,0.0,7.51,5.61,0.0
20100223:2110,0.0,0.0,0.0,7.09,5.71,0.0
20100223:2210,0.0,0.0,0.0,7.39,6.19,0.0
20100223:2310,0.0,0.0,0.0,7.69,6.68,0.0
20100224:0010,0.0,0.0,0.0,7.99,7.16,0.0
20100224:0110,0.0,0.0,0.0,7.46,6.86,0.0
20100224:0210,0.0,0.0,0.0,6.93,6.55,0.0
20100224:0310,0.0,0.0,0.0,6.39,6.25,0.0
20100224:0410,0.0,0.0,0.0,6.28,6.18,0.0
20100224:0510,0.0,0.0,0.0,6.17,6.12,0.0
20100224:0610,0.0,0.0,0.0,6.06,6.06,0.0
20100224:0710,0.0,0.0,1.67,6.49,6.95,0.0
20100224:0810,678.89,773.78,12.45,6.93,7.84,0.0
20100224:0910,815.82,939.96,22.35,7.37,8.73,0.0
20100224:1010,844.91,980.81,30.77,8.4,9.22,0.0
20100224:1110,915.69,1072.58,36.94,9.44,9.71,0.0
20100224:1210,883.47,1036.48,39.94,10.47,10.21,0.0
20100224:1310,282.27,335.42,39.2,11.06,10.08,0.0
20100224:1410,70.35,98.49,34.88,11.64,9.96,0.0
20100224:1510,162.64,202.93,27.73,12.23,9.83,0.0
20100224:1610,296.24,348.33,18.65,11.49,8.4,0.0
20100224:1710,522.01,602.76,8.35,10.75,6.97,0.0
20100224:1810,0.0,0.0,0.0,10.02,5.53,0.0
20100224:1910,0.0,0.0,0.0,9.53,5.22,0.0
20100224:2010,0.0,0.0,0.0,9.04,4.91,0.0
20100224:2110,0.0,0.0,0.0,8.55,4.61,0.0
20100224:2210,0.0,0.0,0.0,8.46,4.53,0.0
20100224:2310,0.0,0.0,0.0,8.37,4.45,0.0
20100225:0010,0.0,0.0,0.0,8.28,4.37,0.0
20100225:0110,0.0,0.0,0.0,8.13,4.51,0.0
20100225:0210,0.0,0.0,0.0,7.98,4.65,0.0
20100225:0310,0.0,0.0,0.0,7.82,4.79,0.0
20100225:0410,0.0,0.0,0.0,7.76,4.62,0.0
20100225:0510,0.0,0.0,0.0,7.69,4.45,0.0
20100225:0610,0.0,0.0,0.0,7.63,4.28,0.0
20100225:0710,0.0,0.0,1.94,8.17,4.87,0.0
20100225:0810,15.96,31.45,12.74,8.72,5.46,0.0
20100225:0910,88.85,118.75,22.66,9.27,6.06,0.0
20100225:1010,63.71,90.21,31.11,9.9,6.86,0.0
20100225:1110,652.49,763.3,37.3,10.52,7.66,0.0
20100225:1210,159.66,199.86,40.32,11.15,8.47,0.0
20100225:1310,47.93,72.01,39.56,11.41,9.25,0.0
20100225:1410,152.1,191.38,35.2,11.67,10.03,0.0
20100225:1510,233.93,281.09,28.02,11.93,10.81,0.0
20100225:1610,224.16,267.85,18.91,11.09,9.89,0.0
20100225:1710,313.27,362.53,8.58,10.25,8.97,0.0
20100225:1810,0.0,0.0,0.0,9.42,8.04,0.0
20100225:1910,0.0,0.0,0.0,8.88,7.4,0.0
20100225:2010,0.0,0.0,0.0,8.35,6.76,0.0
20100225:2110,0.0,0.0,0.0,7.81,6.12,0.0
20100225:2210,0.0,0.0,0.0,7.59,6.01,0.0
20100225:2310,0.0,0.0,0.0,7.36,5.9,0.0
20100226:0010,0.0,0.0,0.0,7.13,5.79,0.0
20100226:0110,0.0,0.0,0.0,6.84,4.97,0.0
20100226:0210,0.0,0.0,0.0,6.55,4.15,0.0
20100226:0310,0.0,0.0,0.0,6.25,3.32,0.0
20100226:0410,0.0,0.0,0.0,5.83,3.01,0.0
20100226:0510,0.0,0.0,0.0,5.4,2.69,0.0
20100226:0610,0.0,0.0,0.0,4.98,2.37,0.0
20100226:0710,0.0,0.0,2.21,5.73,2.6,0.0
20100226:0810,473.73,548.23,13.03,6.49,2.83,0.0
20100226:0910,801.83,965.11,22.97,7.25,3.06,0.0
20100226:1010,808.08,977.75,31.45,8.46,3.43,0.0
20100226:1110,846.87,1033.24,37.66,9.68,3.81,0.0
20100226:1210,828.89,1011.67,40.69,10.89,4.18,0.0
20100226:1310,288.52,345.9,39.92,10.91,4.57,0.0
20100226:1410,182.42,225.79,35.53,10.94,4.97,0.0
20100226:1510,211.21,256.82,28.31,10.96,5.37,0.0
20100226:1610,270.77,320.9,19.16,10.07,4.33,0.0
20100226:1710,157.68,193.07,8.81,9.18,3.29,0.0
20100226:1810,0.0,0.0,0.0,8.3,2.25,0.0
20100226:1910,0.0,0.0,0.0,7.91,2.4,0.0
20100226:2010,0.0,0.0,0.0,7.52,2.54,0.0
20100226:2110,0.0,0.0,0.0,7.13,2.69,0.0
20100226:2210,0.0,0.0,0.0,7.35,2.6,0.0
20100226:2310,0.0,0.0,0.0,7.57,2.51,0.0
20100227:0010,0.0,0.0,0.0,7.79,2.43,0.0
20100227:0110,0.0,0.0,0.0,7.67,2.24,0.0
20100227:0210,0.0,0.0,0.0,7.55,2.06,0.0
20100227:0310,0.0,0.0,0.0,7.43,1.88,0.0
20100227:0410,0.0,0.0,0.0,7.95,2.63,0.0
20100227:0510,0.0,0.0,0.0,8.46,3.39,0.0
20100227:0610,0.0,0.0,0.0,8.98,4.15,0.0
20100227:0710,0.0,0.0,2.49,9.9,4.31,0.0
20100227:0810,81.26,109.98,13.32,10.82,4.46,0.0
20100227:0910,58.14,84.42,23.29,11.74,4.62,0.0
20100227:1010,86.35,118.35,31.79,13.82,5.46,0.0
20100227:1110,83.44,115.87,38.03,15.89,6.29,0.0
20100227:1210,244.5,304.06,41.07,17.97,7.13,0.0
20100227:1310,409.96,497.68,40.29,18.59,7.8,0.0
20100227:1410,58.86,87.73,35.86,19.2,8.47,0.0
20100227:1510,62.77,92.7,28.6,19.82,9.14,0.0
20100227:1610,191.66,239.64,19.42,18.32,10.36,0.0
20100227:1710,514.47,603.84,9.04,16.83,11.57,0.0
20100227:1810,0.0,0.0,0.0,15.34,12.79,0.0
20100227:1910,0.0,0.0,0.0,13.58,12.31,0.0
20100227:2010,0.0,0.0,0.0,11.82,11.83,0.0
20100227:2110,0.0,0.0,0.0,10.06,11.35,0.0
20100227:2210,0.0,0.0,0.0,9.19,10.58,0.0
20100227:2310,0.0,0.0,0.0,8.31,9.81,0.0
20100228:0010,0.0,0.0,0.0,7.43,9.03,0.0
20100228:0110,0.0,0.0,0.0,6.83,7.81,0.0
20100228:0210,0.0,0.0,0.0,6.23,6.59,0.0
20100228:0310,0.0,0.0,0.0,5.63,5.37,0.0
20100228:0410,0.0,0.0,0.0,5.29,4.74,0.0
20100228:0510,0.0,0.0,0.0,4.95,4.11,0.0
20100228:0610,0.0,0.0,0.0,4.61,3.49,0.0
20100228:0710,1.72,9.45,2.77,5.25,3.45,0.0
20100228:0810,378.61,435.13,13.62,5.89,3.41,0.0
20100228:0910,744.52,883.11,23.6,6.53,3.37,0.0
20100228:1010,893.81,1092.13,32.14,7.72,3.27,0.0
20100228:1110,851.44,1044.27,38.4,8.9,3.17,0.0
20100228:1210,830.15,1023.75,41.45,10.09,3.08,0.0
20100228:1310,894.05,1109.2,40.65,10.66,3.44,0.0
20100228:1410,840.01,1032.11,36.19,11.22,3.8,0.0
20100228:1510,836.04,1023.2,28.88,11.79,4.17,0.0
20100228:1610,737.31,892.34,19.67,10.92,3.39,0.0
20100228:1710,114.46,146.28,9.27,10.06,2.62,0.0
20100228:1810,0.0,0.0,0.0,9.2,1.85,0.0
20100228:1910,0.0,0.0,0.0,8.32,1.81,0.0
20100228:2010,0.0,0.0,0.0,7.45,1.77,0.0
20100228:2110,0.0,0.0,0.0,6.57,1.74,0.0
20100228:2210,0.0,0.0,0.0,6.57,2.74,0.0
20100228:2310,0.0,0.0,0.0,6.57,3.75,0.0
20100301:0010,0.0,0.0,0.0,6.57,4.76,0.0
20100301:0110,0.0,0.0,0.0,5.93,5.27,0.0
20100301:0210,0.0,0.0,0.0,5.29,5.78,0.0
20100301:0310,0.0,0.0,0.0,4.65,6.29,0.0
20100301:0410,0.0,0.0,0.0,4.3,5.92,0.0
20100301:0510,0.0,0.0,0.0,3.95,5.54,0.0
20100301:0610,0.0,0.0,0.0,3.61,5.17,0.0
20100301:0710,2.5,10.91,3.05,4.35,5.5,0.0
20100301:0810,546.76,619.75,13.92,5.1,5.83,0.0
20100301:0910,757.04,874.77,23.93,5.85,6.17,0.0
20100301:1010,653.61,755.17,32.49,6.97,6.35,0.0
20100301:1110,577.46,669.22,38.78,8.1,6.54,0.0
20100301:1210,653.94,764.64,41.83,9.23,6.73,0.0
20100301:1310,855.92,1018.0,41.01,9.75,6.75,0.0
20100301:1410,833.1,990.42,36.52,10.28,6.78,0.0
20100301:1510,748.31,883.83,29.17,10.81,6.8,0.0
20100301:1610,684.57,805.21,19.93,9.83,5.36,0.0
20100301:1710,407.27,472.0,9.5,8.86,3.92,0.0
20100301:1810,0.0,0.0,0.0,7.88,2.48,0.0
20100301:1910,0.0,0.0,0.0,6.74,2.34,0.0
20100301:2010,0.0,0.0,0.0,5.59,2.19,0.0
20100301:2110,0.0,0.0,0.0,4.45,2.04,0.0
20100301:2210,0.0,0.0,0.0,4.29,1.82,0.0
20100301:2310,0.0,0.0,0.0,4.13,1.59,0.0
20100302:0010,0.0,0.0,0.0,3.96,1.37,0.0
20100302:0110,0.0,0.0,0.0,3.78,1.75,0.0
20100302:0210,0.0,0.0,0.0,3.59,2.14,0.0
20100302:0310,0.0,0.0,0.0,3.4,2.52,0.0
20100302:0410,0.0,0.0,0.0,3.32,2.65,0.0
20100302:0510,0.0,0.0,0.0,3.25,2.77,0.0
20100302:0610,0.0,0.0,0.0,3.18,2.9,0.0
20100302:0710,2.49,10.91,3.34,4.84,3.29,0.0
20100302:0810,185.1,221.63,14.22,6.5,3.69,0.0
20100302:0910,542.39,632.7,24.25,8.17,4.08,0.0
20100302:1010,576.72,680.51,32.84,10.1,4.57,0.0
20100302:1110,457.44,542.63,39.15,12.03,5.07,0.0
20100302:1210,725.24,878.97,42.21,13.97,5.56,0.0
20100302:1310,502.16,600.41,41.38,14.11,5.75,0.0
20100302:1410,240.36,294.42,36.84,14.25,5.94,0.0
20100302:1510,279.28,337.44,29.46,14.39,6.14,0.0
20100302:1610,382.41,452.44,20.18,13.07,5.19,0.0
20100302:1710,78.56,106.73,9.73,11.75,4.23,0.0
20100302:1810,0.0,0.0,0.0,10.43,3.28,0.0
20100302:1910,0.0,0.0,0.0,9.33,3.24,0.0
20100302:2010,0.0,0.0,0.0,8.22,3.19,0.0
20100302:2110,0.0,0.0,0.0,7.12,3.14,0.0
20100302:2210,0.0,0.0,0.0,7.07,2.74,0.0
20100302:2310,0.0,0.0,0.0,7.02,2.34,0.0
20100303:0010,0.0,0.0,0.0,6.96,1.93,0.0
20100303:0110,0.0,0.0,0.0,6.38,2.43,0.0
20100303:0210,0.0,0.0,0.0,5.79,2.92,0.0
20100303:0310,0.0,0.0,0.0,5.21,3.42,0.0
20100303:0410,0.0,0.0,0.0,5.27,2.38,0.0
20100303:0510,0.0,0.0,0.0,5.33,1.34,0.0
20100303:0610,0.0,0.0,0.0,5.4,0.3,0.0
20100303:0710,40.44,60.31,3.63,6.08,1.74,0.0
20100303:0810,37.78,58.76,14.52,6.77,3.17,0.0
20100303:0910,83.54,112.09,24.58,7.46,4.61,0.0
20100303:1010,261.69,310.2,33.19,8.17,5.21,0.0
20100303:1110,202.83,246.43,39.53,8.88,5.82,0.0
20100303:1210,134.99,171.33,42.6,9.6,6.43,0.0
20100303:1310,782.52,931.77,41.75,10.17,6.02,0.0
20100303:1410,642.15,759.48,37.17,10.75,5.62,0.0
20100303:1510,772.03,926.56,29.75,11.32,5.21,0.0
20100303:1610,691.75,822.2,20.43,10.3,4.4,0.0
20100303:1710,456.57,531.63,9.96,9.28,3.59,0.0
20100303:1810,0.0,0.0,0.0,8.26,2.77,0.0
20100303:1910,0.0,0.0,0.0,7.66,2.68,0.0
20100303:2010,0.0,0.0,0.0,7.05,2.59,0.0
20100303:2110,0.0,0.0,0.0,6.45,2.5,0.0
20100303:2210,0.0,0.0,0.0,6.33,2.62,0.0
20100303:2310,0.0,0.0,0.0,6.21,2.74,0.0
20100304:0010,0.0,0.0,0.0,6.09,2.86,0.0
20100304:0110,0.0,0.0,0.0,5.49,2.4,0.0
20100304:0210,0.0,0.0,0.0,4.89,1.94,0.0
20100304:0310,0.0,0.0,0.0,4.29,1.48,0.0
20100304:0410,0.0,0.0,0.0,3.93,1.61,0.0
20100304:0510,0.0,0.0,0.0,3.57,1.75,0.0
20100304:0610,0.0,0.0,0.0,3.22,1.89,0.0
20100304:0710,144.48,174.64,3.92,4.99,1.7,0.0
20100304:0810,341.34,399.17,14.83,6.76,1.51,0.0
20100304:0910,535.41,641.87,24.91,8.54,1.32,0.0
20100304:1010,692.46,840.85,33.55,9.71,2.53,0.0
20100304:1110,855.48,1053.07,39.91,10.88,3.74,0.0
20100304:1210,606.33,724.36,42.99,12.06,4.95,0.0
20100304:1310,290.02,349.87,42.12,12.37,4.79,0.0
20100304:1410,57.17,83.59,37.5,12.69,4.63,0.0
20100304:1510,61.25,88.56,30.03,13.0,4.47,0.0
20100304:1610,148.71,187.73,20.68,12.3,3.87,0.0
20100304:1710,45.42,68.6,10.18,11.61,3.26,0.0
20100304:1810,0.0,0.0,0.0,10.91,2.66,0.0
20100304:1910,0.0,0.0,0.0,10.1,2.64,0.0
20100304:2010,0.0,0.0,0.0,9.3,2.63,0.0
20100304:2110,0.0,0.0,0.0,8.49,2.61,0.0
20100304:2210,0.0,0.0,0.0,8.11,2.63,0.0
20100304:2310,0.0,0.0,0.0,7.73,2.65,0.0
20100305:0010,0.0,0.0,0.0,7.35,2.68,0.0
20100305:0110,0.0,0.0,0.0,7.11,2.17,0.0
20100305:0210,0.0,0.0,0.0,6.86,1.66,0.0
20100305:0310,0.0,0.0,0.0,6.61,1.14,0.0
20100305:0410,0.0,0.0,0.0,6.39,1.76,0.0
20100305:0510,0.0,0.0,0.0,6.17,2.38,0.0
20100305:0610,0.0,0.0,0.0,5.95,2.99,0.0
20100305:0710,26.6,44.06,4.22,6.53,3.76,0.0
20100305:0810,63.45,88.59,15.14,7.11,4.53,0.0
20100305:0910,111.82,143.8,25.24,7.69,5.3,0.0
20100305:1010,59.31,84.42,33.91,7.81,5.53,0.0
20100305:1110,182.65,223.15,40.29,7.93,5.77,0.0
20100305:1210,64.97,91.04,43.37,8.05,6.0,0.0
20100305:1310,58.46,83.59,42.49,8.33,5.9,0.0
20100305:1410,111.24,144.01,37.83,8.61,5.8,0.0
20100305:1510,49.86,73.66,30.32,8.89,5.7,0.0
20100305:1610,47.18,70.35,20.93,8.38,5.43,0.0
20100305:1710,17.89,33.93,10.41,7.87,5.15,0.0
20100305:1810,0.0,0.0,0.0,7.36,4.88,0.0
20100305:1910,0.0,0.0,0.0,6.83,5.22,0.0
20100305:2010,0.0,0.0,0.0,6.3,5.55,0.0
20100305:2110,0.0,0.0,0.0,5.77,5.89,0.0
20100305:2210,0.0,0.0,0.0,5.56,5.47,0.0
20100305:2310,0.0,0.0,0.0,5.35,5.04,0.0
20100306:0010,0.0,0.0,0.0,5.14,4.62,0.0
20100306:0110,0.0,0.0,0.0,4.3,4.8,0.0
20100306:0210,0.0,0.0,0.0,3.45,4.97,0.0
20100306:0310,0.0,0.0,0.0,2.61,5.14,0.0
20100306:0410,0.0,0.0,0.0,2.42,4.93,0.0
20100306:0510,0.0,0.0,0.0,2.24,4.71,0.0
20100306:0610,0.0,0.0,0.0,2.06,4.5,0.0
20100306:0710,3.86,13.24,4.51,2.59,4.33,0.0
20100306:0810,72.16,96.94,15.45,3.12,4.16,0.0
20100306:0910,70.64,96.01,25.57,3.66,3.99,0.0
20100306:1010,42.49,63.73,34.27,4.2,4.4,0.0
20100306:1110,136.34,169.67,40.68,4.74,4.8,0.0
20100306:1210,70.9,96.84,43.77,5.28,5.21,0.0
20100306:1310,129.47,163.05,42.85,6.14,4.68,0.0
20100306:1410,72.41,99.32,38.16,7.01,4.15,0.0
20100306:1510,32.17,52.14,30.6,7.87,3.61,0.0
20100306:1610,61.44,86.9,21.18,7.4,2.99,0.0
20100306:1710,33.28,53.15,10.63,6.92,2.37,0.0
20100306:1810,0.0,0.0,0.0,6.45,1.75,0.0
20100306:1910,0.0,0.0,0.0,6.02,1.83,0.0
