Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070110:2310,0.0,0.0,0.0,-0.8,1.83,0.0
20070111:0010,0.0,0.0,0.0,-1.37,1.71,0.0
20070111:0110,0.0,0.0,0.0,-1.62,1.72,0.0
20070111:0210,0.0,0.0,0.0,-1.87,1.73,0.0
20070111:0310,0.0,0.0,0.0,-2.12,1.74,0.0
20070111:0410,0.0,0.0,0.0,-2.35,1.75,0.0
20070111:0510,0.0,0.0,0.0,-2.58,1.77,0.0
20070111:0610,0.0,0.0,0.0,-2.81,1.78,0.0
20070111:0710,0.0,0.0,0.0,-1.87,1.9,0.0
20070111:0810,209.74,239.46,4.56,-0.92,2.02,0.0
20070111:0910,501.51,567.06,13.39,0.02,2.14,0.0
20070111:1010,773.49,924.01,20.58,2.81,1.77,0.0
20070111:1110,819.36,1011.44,25.54,5.6,1.39,0.0
20070111:1210,599.42,725.36,27.71,8.4,1.02,0.0
20070111:1310,803.32,1017.01,26.79,9.49,1.14,0.0
20070111:1410,772.08,973.08,22.9,10.58,1.26,0.0
20070111:1510,680.04,843.34,16.55,11.67,1.38,0.0
20070111:1610,471.42,556.7,8.31,9.43,1.85,0.0
20070111:1710,0.0,0.0,0.0,7.19,2.32,0.0
20070111:1810,0.0,0.0,0.0,4.95,2.79,0.0
20070111:1910,0.0,0.0,0.0,3.61,2.58,0.0
20070111:2010,0.0,0.0,0.0,2.26,2.38,0.0
20070111:2110,0.0,0.0,0.0,0.92,2.18,0.0
20070111:2210,0.0,0.0,0.0,0.41,2.11,0.0
20070111:2310,0.0,0.0,0.0,-0.1,2.04,0.0
20070112:0010,0.0,0.0,0.0,-0.62,1.97,0.0
20070112:0110,0.0,0.0,0.0,-0.96,1.92,0.0
20070112:0210,0.0,0.0,0.0,-1.3,1.86,0.0
20070112:0310,0.0,0.0,0.0,-1.64,1.81,0.0
20070112:0410,0.0,0.0,0.0,-1.72,2.0,0.0
20070112:0510,0.0,0.0,0.0,-1.8,2.18,0.0
20070112:0610,0.0,0.0,0.0,-1.88,2.37,0.0
20070112:0710,0.0,0.0,0.0,-0.83,2.51,0.0
20070112:0810,284.73,320.32,4.61,0.23,2.65,0.0
20070112:0910,684.53,787.21,13.47,1.28,2.79,0.0
20070112:1010,783.0,933.05,20.69,4.36,2.5,0.0
20070112:1110,818.88,1004.35,25.67,7.44,2.21,0.0
20070112:1210,807.46,1011.61,27.86,10.53,1.92,0.0
20070112:1310,791.67,1000.92,26.96,11.64,1.62,0.0
20070112:1410,767.22,976.5,23.09,12.74,1.33,0.0
20070112:1510,677.87,856.37,16.73,13.85,1.03,0.0
20070112:1610,478.42,577.89,8.49,12.39,1.2,0.0
20070112:1710,0.0,0.0,0.0,10.93,1.36,0.0
